i,bplus_s,brute_s
4684,5.800000508315861e-06,0.00019929998961742967
4685,8.000002708286047e-06,0.00020470000163186342
4686,5.49999822396785e-06,0.00020990001212339848
4687,5.699999746866524e-06,0.00021249998826533556
4688,1.2400007108226418e-05,0.00020119998953305185
4689,7.700000423938036e-06,0.0002069000038318336
4690,4.999994416721165e-06,0.00019859999883919954
4691,7.400012691505253e-06,0.00019580000662244856
4692,5.49999822396785e-06,0.00019669999892357737
4693,1.3100012438371778e-05,0.00020920000679325312
4694,6.209999264683574e-05,0.00019449999672360718
4695,5.599998985417187e-06,0.00020739999308716506
4696,1.0000003385357559e-05,0.00019610000890679657
4697,7.299997378140688e-06,0.0001973000034922734
4698,5.49999822396785e-06,0.00020209999638609588
4699,5.49999822396785e-06,0.0002201000024797395
4700,5.599998985417187e-06,0.00018790000467561185
4701,7.599999662488699e-06,0.00020249999943189323
4702,5.699999746866524e-06,0.00018420000560581684
4703,5.699999746866524e-06,0.0002243999915663153
4704,5.3000112529844046e-06,0.00035480000951793045
4705,7.700000423938036e-06,0.00053190000471659
4706,5.5000127758830786e-06,0.00044940000225324184
4707,5.49999822396785e-06,0.0004636999947251752
4708,7.300011930055916e-06,0.000397100011468865
4709,5.49999822396785e-06,0.0003789000038523227
4710,7.300011930055916e-06,0.00039489999471697956
4711,5.49999822396785e-06,0.00039489999471697956
4712,7.300011930055916e-06,0.00041029999556485564
4713,9.700001101009548e-06,0.00039579998701810837
4714,5.1000097300857306e-06,0.0004040999920107424
4715,5.900001269765198e-06,0.000370699999621138
4716,1.0400006431154907e-05,0.0003750999894691631
4717,5.4000120144337416e-06,0.00046209999709390104
4718,7.399998139590025e-06,0.0004341000021668151
4719,1.0200004908256233e-05,0.00038550001045223325
4720,5.4000120144337416e-06,0.00037229999725241214
4721,5.299996701069176e-06,0.0003671000013127923
4722,5.299996701069176e-06,0.00046490000386256725
4723,9.399998816661537e-06,0.00046579999616369605
4724,5.299996701069176e-06,0.0004961999948136508
4725,5.299996701069176e-06,0.00039679999463260174
4726,8.200004231184721e-06,0.0003632000007200986
4727,5.399997462518513e-06,0.00031609999132342637
4728,5.599998985417187e-06,0.00020000000949949026
4729,6.000002031214535e-06,0.00021800000104121864
4730,1.0800009476952255e-05,0.0002241000038338825
4731,7.700000423938036e-06,0.00019720000273082405
4732,8.300004992634058e-06,0.00022360000002663583
4733,7.499998901039362e-06,0.00021409998589660972
4734,5.399997462518513e-06,0.0001922000083141029
4735,5.800000508315861e-06,0.00020510000467766076
4736,5.699999746866524e-06,0.00022529999841935933
4737,5.399997462518513e-06,0.00019910000264644623
4738,7.90000194683671e-06,0.00023439999495167285
4739,5.699999746866524e-06,0.00022590000298805535
4740,7.599999662488699e-06,0.00021489999198820442
4741,5.900001269765198e-06,0.00019380000594537705
4742,7.499998901039362e-06,0.00019180000526830554
4743,8.59999272506684e-06,0.0002175999979954213
4744,5.49999822396785e-06,0.00021299999207258224
4745,7.399998139590025e-06,0.0001951999875018373
4746,1.619999238755554e-05,0.0002018000086536631
4747,5.1000097300857306e-06,0.00019400000746827573
4748,7.599999662488699e-06,0.0001829000102588907
4749,7.400012691505253e-06,0.000228599994443357
4750,5.299996701069176e-06,0.00024310000299010426
4751,7.199996616691351e-06,0.0002128000051015988
4752,5.3000112529844046e-06,0.000189200000022538
4753,7.199996616691351e-06,0.00018769998860079795
4754,7.700000423938036e-06,0.00018459999409969896
4755,9.60000033956021e-06,0.0001875000016298145
4756,5.2000104915350676e-06,0.0001846000086516142
4757,5.599998985417187e-06,0.0002010000025620684
4758,5.5000127758830786e-06,0.00018829999316949397
4759,7.099995855242014e-06,0.00020730000687763095
4760,5.49999822396785e-06,0.0001984999980777502
4761,7.599999662488699e-06,0.000454099994385615
4762,5.699999746866524e-06,0.00039849999302532524
4763,6.000002031214535e-06,0.0003974999999627471
4764,7.199996616691351e-06,0.00038520000816788524
4765,5.699999746866524e-06,0.0004234000080032274
4766,7.499998901039362e-06,0.00038719999429304153
4767,7.700000423938036e-06,0.00037880000309087336
4768,5.49999822396785e-06,0.0003941000031773001
4769,7.399998139590025e-06,0.0004126000130781904
4770,6.900008884258568e-06,0.00038070000300649554
4771,7.399998139590025e-06,0.0003404000017326325
4772,1.3700002455152571e-05,0.0002145999897038564
4773,7.399998139590025e-06,0.00018869999621529132
4774,5.49999822396785e-06,0.00020009999570902437
4775,5.699999746866524e-06,0.00022810000518802553
4776,5.699999746866524e-06,0.00021470000501722097
4777,5.599998985417187e-06,0.0002108000044245273
4778,8.000002708286047e-06,0.00022729999909643084
4779,5.599998985417187e-06,0.0001976000057766214
4780,7.90000194683671e-06,0.00020989999757148325
4781,5.399997462518513e-06,0.00018540000019129366
4782,7.800001185387373e-06,0.00019690000044647604
4783,5.599998985417187e-06,0.00020549999317154288
4784,6.100002792663872e-06,0.000215300009585917
4785,7.200011168606579e-06,0.00021969999943394214
4786,5.399997462518513e-06,0.0004890999989584088
4787,1.069999416358769e-05,0.0005510000046342611
4788,5.599998985417187e-06,0.0005178999999770895
4789,5.49999822396785e-06,0.00030450000485870987
4790,5.699999746866524e-06,0.00023639999562874436
4791,7.599999662488699e-06,0.00022579998767469078
4792,1.309999788645655e-05,0.00022430000535678118
4793,5.399997462518513e-06,0.00021699999342672527
4794,7.199996616691351e-06,0.00019800000882241875
4795,1.2299991794861853e-05,0.00023669999791309237
4796,7.499998901039362e-06,0.00021279999054968357
4797,8.200004231184721e-06,0.00020559999393299222
4798,8.400005754083395e-06,0.00019780000729952008
4799,1.1299998732283711e-05,0.0002099999983329326
4800,2.4599998141638935e-05,0.00021179999748710543
4801,1.09999964479357e-05,0.0002108000044245273
4802,7.800001185387373e-06,0.00018899999849963933
4803,2.570000651758164e-05,0.00021350001043174416
4804,7.90000194683671e-06,0.00021649998961947858
4805,5.029999010730535e-05,0.00021159999596420676
4806,4.530001024249941e-05,0.00021749999723397195
4807,1.2800010154023767e-05,0.00021100000594742596
4808,1.3300013961270452e-05,0.00020029999723192304
4809,1.4600009308196604e-05,0.00019740000425372273
4810,1.0299991117790341e-05,0.00018709999858401716
4811,1.2500007869675756e-05,0.00021050000214017928
4812,9.500014130026102e-06,0.00020599999697878957
4813,2.2499996703118086e-05,0.00019610000890679657
4814,9.2999980552122e-06,0.00021659999038092792
4815,9.60000033956021e-06,0.0002072000061161816
4816,8.300004992634058e-06,0.00020899999071843922
4817,8.300004992634058e-06,0.00020930000755470246
4818,8.799994247965515e-06,0.0004861000052187592
4819,2.9700007871724665e-05,0.0004498000052990392
4820,1.6200006939470768e-05,0.0004285000031813979
4821,8.200004231184721e-06,0.00041939999209716916
4822,8.300004992634058e-06,0.0004163999983575195
4823,1.6599995433352888e-05,0.00041399999463465065
4824,8.699993486516178e-06,0.0003744999994523823
4825,9.2999980552122e-06,0.0003637000045273453
4826,1.5900004655122757e-05,0.00036890000046696514
4827,8.700008038431406e-06,0.0004120999947190285
4828,1.999999221879989e-05,0.0004484999954001978
4829,1.820000761654228e-05,0.0003899000003002584
4830,8.600007276982069e-06,0.00039339999784715474
4831,9.199997293762863e-06,0.0004047999973408878
4832,1.1800002539530396e-05,0.000415000002249144
4833,8.800008799880743e-06,0.000381799996830523
4834,1.0000003385357559e-05,0.00038819998735561967
4835,8.499991963617504e-06,0.0003608999977586791
4836,1.6599995433352888e-05,0.00039289999403990805
4837,8.899995009414852e-06,0.00038670000503771007
4838,8.300004992634058e-06,0.0003932999970857054
4839,1.1800002539530396e-05,0.00040129999979399145
4840,8.999995770864189e-06,0.0005916000081924722
4841,8.300004992634058e-06,0.0012287999998079613
4842,8.799994247965515e-06,0.0008368999988306314
4843,1.0200004908256233e-05,0.0004884999943897128
4844,9.199997293762863e-06,0.0003336000081617385
4845,9.2999980552122e-06,0.0003693000035127625
4846,1.0200004908256233e-05,0.00032140000257641077
4847,8.999995770864189e-06,0.0002204000047640875
4848,1.440000778529793e-05,0.00021600000036414713
4849,9.2999980552122e-06,0.00019700000120792538
4850,1.0100004146806896e-05,0.00023890000011306256
4851,1.789999078027904e-05,0.00023169998894445598
4852,1.3499986380338669e-05,0.000222100003156811
4853,1.4000004739500582e-05,0.00021460000425577164
4854,1.3199998647905886e-05,0.00021610000112559646
4855,9.60000033956021e-06,0.0001947999990079552
4856,1.720000000204891e-05,0.00021739999647252262
4857,9.800001862458885e-06,0.00021610000112559646
4858,9.2999980552122e-06,0.00019850001262966543
4859,1.2899996363557875e-05,0.00020659998699557036
4860,9.300012607127428e-06,0.00038240000139921904
4861,1.6099991626106203e-05,0.0002842999965650961
4862,9.2999980552122e-06,0.00021810000180266798
4863,1.4000004739500582e-05,0.00022109999554231763
4864,4.300000728107989e-05,0.0002373000024817884
4865,2.0400009816512465e-05,0.000222100003156811
4866,1.3900003978051245e-05,0.00021009999909438193
4867,3.3200005418621004e-05,0.00019920000340789557
4868,1.6999998479150236e-05,0.00021519999427255243
4869,1.7300000763498247e-05,0.0001981999957934022
4870,1.5400000847876072e-05,0.00019669999892357737
4871,9.199997293762863e-06,0.0002725000085774809
4872,9.700001101009548e-06,0.00023190000501926988
4873,1.3199998647905886e-05,0.00021909999486524612
4874,1.5300000086426735e-05,0.00022089999401941895
4875,1.0500007192604244e-05,0.00020500000391621143
4876,8.200004231184721e-06,0.00022139999782666564
4877,9.700001101009548e-06,0.00018790000467561185
4878,1.1099997209385037e-05,0.00022620000527240336
4879,1.0499992640689015e-05,0.00022100000933278352
4880,1.5300000086426735e-05,0.0002128999913111329
4881,1.4900011592544615e-05,0.00020840000070165843
4882,1.3699987903237343e-05,0.00022560000070370734
4883,1.0400006431154907e-05,0.00023740000324323773
4884,8.699993486516178e-06,0.00022030000400263816
4885,0.00013899999612476677,0.0002195999986724928
4886,1.0000003385357559e-05,0.0001964999974006787
4887,1.5400000847876072e-05,0.00022780000290367752
4888,1.309999788645655e-05,0.00022709999757353216
4889,1.200000406242907e-05,0.00019639999663922936
4890,1.550000160932541e-05,0.00021769999875687063
4891,8.800008799880743e-06,0.00022699999681208283
4892,9.500014130026102e-06,0.0003079000016441569
4893,8.90000956133008e-06,0.0002243999915663153
4894,1.2799995602108538e-05,0.0002325000095879659
4895,1.0100004146806896e-05,0.0002246999938506633
4896,9.2999980552122e-06,0.00023409999266732484
4897,1.2600008631125093e-05,0.00021850000484846532
4898,9.399998816661537e-06,0.00021549999655690044
4899,1.819999306462705e-05,0.00021500000730156898
4900,2.8700000257231295e-05,0.0002334000018890947
4901,9.700001101009548e-06,0.0004513999883783981
4902,1.6200006939470768e-05,0.0008497000089846551
4903,1.2999997125007212e-05,0.00029579999682027847
4904,1.170000177808106e-05,0.0004442999925231561
4905,8.500006515532732e-06,0.0004763000033563003
4906,1.340000017080456e-05,0.00038699999277014285
4907,9.499999578110874e-06,0.00026059999072458595
4908,9.399998816661537e-06,0.00021699999342672527
4909,1.3700002455152571e-05,0.0002001999964704737
4910,8.999995770864189e-06,0.00022170000011101365
4911,1.550000160932541e-05,0.00023389999114442617
4912,1.09999964479357e-05,0.00022820000594947487
4913,1.1900003300979733e-05,0.0002209999947808683
4914,7.399998139590025e-06,0.00020459998631849885
4915,1.09999964479357e-05,0.0002440999960526824
4916,1.7600003047846258e-05,0.0002330000133952126
4917,2.2200008970685303e-05,0.0002049000031547621
4918,1.580000389367342e-05,0.00022300001000985503
4919,1.1999989510513842e-05,0.00032139998802449554
4920,1.0700008715502918e-05,0.00027859999681822956
4921,3.100000321865082e-05,0.00024090000079013407
4922,6.400005077011883e-06,0.00020120000408496708
4923,6.200003554113209e-06,0.0002640000020619482
4924,1.410000550094992e-05,0.00023780000628903508
4925,8.700008038431406e-06,0.00022989998979028314
4926,6.999995093792677e-06,0.0002280000044265762
4927,5.699999746866524e-06,0.000251600009505637
4928,1.2300006346777081e-05,0.00022610000451095402
4929,6.999995093792677e-06,0.00021719999494962394
4930,6.50000583846122e-06,0.00022000000171829015
4931,5.699999746866524e-06,0.00023350000265054405
4932,8.29999044071883e-06,0.0002474000066285953
4933,9.2999980552122e-06,0.00020960000983905047
4934,6.300004315562546e-06,0.00019890000112354755
4935,7.199996616691351e-06,0.0002153999957954511
4936,8.300004992634058e-06,0.00024090000079013407
4937,5.900001269765198e-06,0.00019789999350905418
4938,5.800000508315861e-06,0.0002268999960506335
4939,6.499991286545992e-06,0.00022990000434219837
4940,6.399990525096655e-06,0.00023920000239741057
4941,4.999994416721165e-06,0.00024300000222865492
4942,8.699993486516178e-06,0.00020399999630171806
4943,6.799993570894003e-06,0.000192599996807985
4944,1.8100006855092943e-05,0.00021189999824855477
4945,6.300004315562546e-06,0.0002443999983370304
4946,8.500006515532732e-06,0.00024140000459738076
4947,6.200003554113209e-06,0.0002496000088285655
4948,9.2999980552122e-06,0.00022370000078808516
4949,5.800000508315861e-06,0.00024200000916607678
4950,9.199997293762863e-06,0.0002528000040911138
4951,1.2199991033412516e-05,0.0002260999899590388
4952,9.399998816661537e-06,0.00023210000654216856
4953,1.9500002963468432e-05,0.00024310000299010426
4954,1.2100004823878407e-05,0.00022449999232776463
4955,1.0199990356341004e-05,0.0002074999938486144
4956,1.6200006939470768e-05,0.00020370000856928527
4957,1.200000406242907e-05,0.00019559999054763466
4958,9.199997293762863e-06,0.0002610000083222985
4959,9.199997293762863e-06,0.0002403999969828874
4960,1.6300007700920105e-05,0.0002192999963881448
4961,8.59999272506684e-06,0.00023239999427460134
4962,1.410000550094992e-05,0.00022030000400263816
4963,1.1099997209385037e-05,0.0002103000006172806
4964,9.499999578110874e-06,0.0002179000002797693
4965,1.0100004146806896e-05,0.00020039999799337238
4966,8.300004992634058e-06,0.00022619999072048813
4967,9.800001862458885e-06,0.0003090000100200996
4968,6.599992047995329e-06,0.0008903999987524003
4969,1.790000533219427e-05,0.000542099995072931
4970,5.800000508315861e-06,0.0004330000083427876
4971,5.800000508315861e-06,0.0003549999964889139
4972,6.900008884258568e-06,0.00024950000806711614
4973,1.4099990949034691e-05,0.00021050000214017928
4974,6.599992047995329e-06,0.00020979999681003392
4975,6.499991286545992e-06,0.00023550000332761556
4976,5.49999822396785e-06,0.00022039999021217227
4977,6.800008122809231e-06,0.00022170000011101365
4978,6.100002792663872e-06,0.00028270001348573714
4979,9.099996532313526e-06,0.00023950000468175858
4980,9.99998883344233e-06,0.00023219999275170267
4981,8.699993486516178e-06,0.00022680000984109938
4982,9.099996532313526e-06,0.000262100002146326
4983,1.1800002539530396e-05,0.00029969999741297215
4984,6.299989763647318e-06,0.00023890000011306256
4985,8.399991202168167e-06,0.0002972999936901033
4986,6.299989763647318e-06,0.0003122000052826479
4987,6.399990525096655e-06,0.0002722000062931329
4988,5.699999746866524e-06,0.00023040000814944506
4989,6.300004315562546e-06,0.00021240000205580145
4990,5.49999822396785e-06,0.00022929999977350235
4991,9.2999980552122e-06,0.0002334000018890947
4992,1.6000005416572094e-05,0.00024009999469853938
4993,6.400005077011883e-06,0.00023829999554436654
4994,1.6400008462369442e-05,0.00021840000408701599
4995,1.1900003300979733e-05,0.00020049999875482172
4996,5.299996701069176e-06,0.00021189999824855477
4997,1.4899997040629387e-05,0.00022720001288689673
4998,5.599998985417187e-06,0.0002145999897038564
4999,6.599992047995329e-06,0.000229199999012053
5000,8.699993486516178e-06,0.00022339999850373715
5001,8.699993486516178e-06,0.00021430000197142363
5002,5.800000508315861e-06,0.00020209999638609588
5003,6.299989763647318e-06,0.00020979999681003392
5004,1.4699995517730713e-05,0.00021830000332556665
5005,9.000010322779417e-06,0.00022619999072048813
5006,6.50000583846122e-06,0.00022699999681208283
5007,6.300004315562546e-06,0.00022339999850373715
5008,8.800008799880743e-06,0.0002204999909736216
5009,5.699999746866524e-06,0.0001993000041693449
5010,1.2600008631125093e-05,0.00022909999825060368
5011,9.800001862458885e-06,0.00023749998945277184
5012,6.599992047995329e-06,0.0002175999979954213
5013,6.200003554113209e-06,0.00023289999808184803
5014,6.000002031214535e-06,0.00021040000137872994
5015,9.700001101009548e-06,0.00022709999757353216
5016,6.300004315562546e-06,0.0002069000038318336
5017,6.300004315562546e-06,0.00021939999714959413
5018,6.200003554113209e-06,0.00022879999596625566
5019,6.900008884258568e-06,0.00022459999308921397
5020,6.300004315562546e-06,0.00021270000434014946
5021,6.000002031214535e-06,0.00023999999393709004
5022,5.3000112529844046e-06,0.00022879999596625566
5023,6.100002792663872e-06,0.00020610001229215413
5024,8.300004992634058e-06,0.0002125999890267849
5025,8.600007276982069e-06,0.0002066000015474856
5026,1.1000010999850929e-05,0.00020310000400058925
5027,9.399998816661537e-06,0.00022309999621938914
5028,5.4000120144337416e-06,0.00022560000070370734
5029,8.899995009414852e-06,0.0002432000037515536
5030,8.899995009414852e-06,0.00022539999918080866
5031,6.699992809444666e-06,0.0002125999890267849
5032,8.29999044071883e-06,0.00020260000019334257
5033,1.1599986464716494e-05,0.0002747999969869852
5034,1.309999788645655e-05,0.0005662999901687726
5035,5.699999746866524e-06,0.0005713999998988584
5036,5.900001269765198e-06,0.0004025999951409176
5037,8.100003469735384e-06,0.0003093999985139817
5038,9.399998816661537e-06,0.0002538999979151413
5039,6.000002031214535e-06,0.00027049999334849417
5040,8.999995770864189e-06,0.0002663000050233677
5041,5.299996701069176e-06,0.0003124999930150807
5042,9.199997293762863e-06,0.0003949999954784289
5043,9.099996532313526e-06,0.00042219999886583537
5044,8.699993486516178e-06,0.00045779999345541
5045,5.699999746866524e-06,0.0004167000006418675
5046,9.099996532313526e-06,0.0004653999931178987
5047,1.1200012522749603e-05,0.00040660001104697585
5048,5.399997462518513e-06,0.0004290999931981787
5049,7.000009645707905e-06,0.0004115999909117818
5050,8.400005754083395e-06,0.0004202000127406791
5051,9.700001101009548e-06,0.00044999999227002263
5052,9.399998816661537e-06,0.0004253000079188496
5053,1.0899995686486363e-05,0.0003902000025846064
5054,6.099988240748644e-06,0.0004284000024199486
5055,5.800000508315861e-06,0.0004361000028438866
5056,5.599998985417187e-06,0.0004239999980200082
5057,5.699999746866524e-06,0.00040820000867825
5058,9.60000033956021e-06,0.00042149999353569
5059,9.399998816661537e-06,0.00039339999784715474
5060,6.299989763647318e-06,0.00041689998761285096
5061,6.89999433234334e-06,0.0003913000109605491
5062,7.000009645707905e-06,0.00041059999784920365
5063,7.499998901039362e-06,0.0004450000124052167
5064,8.699993486516178e-06,0.00040499999886378646
5065,9.000010322779417e-06,0.0004216000088490546
5066,6.700007361359894e-06,0.00041429999691899866
5067,6.000002031214535e-06,0.0004621999978553504
5068,6.000002031214535e-06,0.00045140000293031335
5069,5.699999746866524e-06,0.00042660000326577574
5070,5.699999746866524e-06,0.0004253999941283837
5071,6.100002792663872e-06,0.0004290000069886446
5072,8.400005754083395e-06,0.0004397000011522323
5073,8.009999874047935e-05,0.0005989000055706128
5074,1.170000177808106e-05,0.0006135000003268942
5075,8.799994247965515e-06,0.0006192000000737607
5076,5.999987479299307e-06,0.00044659999548457563
5077,4.999994416721165e-06,0.0004908999981125817
5078,6.700007361359894e-06,0.0004909000126644969
5079,6.900008884258568e-06,0.0006453999958466738
5080,6.000002031214535e-06,0.00043729999742936343
5081,1.170000177808106e-05,0.0004239999980200082
5082,1.1299998732283711e-05,0.0003927000070689246
5083,7.499998901039362e-06,0.0003865000035148114
5084,5.699999746866524e-06,0.0003988000098615885
5085,6.50000583846122e-06,0.0004023000074084848
5086,6.000002031214535e-06,0.00045000000682193786
5087,6.300004315562546e-06,0.0004310999938752502
5088,2.0799998310394585e-05,0.00042770001164171845
5089,1.1199997970834374e-05,0.0004250000056345016
5090,9.2999980552122e-06,0.0004692999937105924
5091,1.200000406242907e-05,0.00046379999548662454
5092,6.200003554113209e-06,0.00043500000901985914
5093,9.60000033956021e-06,0.00041290000081062317
5094,6.800008122809231e-06,0.00043149999692104757
5095,9.700001101009548e-06,0.0004206999874440953
5096,9.000010322779417e-06,0.0004611000040313229
5097,6.200003554113209e-06,0.00042630000098142773
5098,8.700008038431406e-06,0.0004523000097833574
5099,7.299997378140688e-06,0.00043169999844394624
5100,5.800000508315861e-06,0.0004685000021709129
5101,5.800000508315861e-06,0.0004963999963365495
5102,6.600006599910557e-06,0.00041939999209716916
5103,6.600006599910557e-06,0.0004298999992897734
5104,6.300004315562546e-06,0.00040699999954085797
5105,5.49999822396785e-06,0.00039909999759402126
5106,6.199989002197981e-06,0.0003978000022470951
5107,9.199997293762863e-06,0.0004879999905824661
5108,6.600006599910557e-06,0.0004778000002261251
5109,7.90000194683671e-06,0.0005170000076759607
5110,6.200003554113209e-06,0.0006821999995736405
5111,6.099988240748644e-06,0.0006314000056590885
5112,6.400005077011883e-06,0.000397100011468865
5113,1.0399991879239678e-05,0.0003555999865056947
5114,5.699999746866524e-06,0.00033310000435449183
5115,5.800000508315861e-06,0.00023599999258294702
5116,8.600007276982069e-06,0.00024530000519007444
5117,1.1600001016631722e-05,0.00022840000747237355
5118,1.0200004908256233e-05,0.00022849999368190765
5119,9.799987310543656e-06,0.0002125000028172508
5120,9.399998816661537e-06,0.00024480000138282776
5121,1.2199991033412516e-05,0.0002238000015495345
5122,8.000002708286047e-06,0.0002376000047661364
5123,8.100003469735384e-06,0.000232299993513152
5124,1.4600009308196604e-05,0.00020819999917875975
5125,1.1399999493733048e-05,0.00019869999960064888
5126,1.3199998647905886e-05,0.00022509999689646065
5127,8.400005754083395e-06,0.00020480000239331275
5128,8.799994247965515e-06,0.0002426999999443069
5129,1.5199999324977398e-05,0.0002386999985901639
5130,9.700001101009548e-06,0.0002463999990141019
5131,1.4600009308196604e-05,0.00023260001034941524
5132,1.580000389367342e-05,0.0002310999989276752
5133,9.199997293762863e-06,0.00023370000417344272
5134,6.499991286545992e-06,0.00021269998978823423
5135,6.399990525096655e-06,0.00024280000070575625
5136,9.399998816661537e-06,0.00021839998953510076
5137,8.700008038431406e-06,0.0002471000043442473
5138,1.850000990089029e-05,0.00020969999604858458
5139,6.499991286545992e-06,0.00021399999968707561
5140,9.800001862458885e-06,0.00021819998801220208
5141,9.199997293762863e-06,0.00022569998691324145
5142,7.599999662488699e-06,0.00020559999393299222
5143,5.800000508315861e-06,0.00022669999452773482
5144,6.000002031214535e-06,0.00021699999342672527
5145,9.000010322779417e-06,0.00022980000358074903
5146,6.400005077011883e-06,0.00025329999334644526
5147,6.200003554113209e-06,0.000231999991228804
5148,7.100010407157242e-06,0.00021779999951831996
5149,5.599998985417187e-06,0.00022390000231098384
5150,6.000002031214535e-06,0.0002505000011296943
5151,6.299989763647318e-06,0.00022909999825060368
5152,9.2999980552122e-06,0.00021800000104121864
5153,6.200003554113209e-06,0.00023809999402146786
5154,9.700001101009548e-06,0.0002367999986745417
5155,1.8099992303177714e-05,0.00023700000019744039
5156,6.89999433234334e-06,0.00021919999562669545
5157,1.0899995686486363e-05,0.0002435000060359016
5158,8.399991202168167e-06,0.00024199999461416155
5159,8.499991963617504e-06,0.00023389999114442617
5160,6.399990525096655e-06,0.00023790000705048442
5161,7.599999662488699e-06,0.00022309999621938914
5162,5.4000120144337416e-06,0.00026640000578481704
5163,5.099995178170502e-06,0.00025129999266937375
5164,6.699992809444666e-06,0.00022960000205785036
5165,5.699999746866524e-06,0.00024649999977555126
5166,8.000002708286047e-06,0.00022620000527240336
5167,8.999995770864189e-06,0.0002373000024817884
5168,5.900001269765198e-06,0.00021909999486524612
5169,5.699999746866524e-06,0.00023370000417344272
5170,5.399997462518513e-06,0.0002207000070484355
5171,5.999987479299307e-06,0.00021899999410379678
5172,6.000002031214535e-06,0.0002882999979192391
5173,8.899995009414852e-06,0.0002860999957192689
5174,6.399990525096655e-06,0.00027469999622553587
5175,6.199989002197981e-06,0.0004904000088572502
5176,5.49999822396785e-06,0.0007555000047432259
5177,6.600006599910557e-06,0.0010919999913312495
5178,1.4500008546747267e-05,0.00048099999548867345
5179,1.069999416358769e-05,0.00029569999605882913
5180,6.099988240748644e-06,0.0002410000015515834
5181,8.59999272506684e-06,0.0004515000036917627
5182,5.800000508315861e-06,0.0004397000011522323
5183,9.099996532313526e-06,0.0005636999994749203
5184,6.199989002197981e-06,0.0004234999942127615
5185,7.700000423938036e-06,0.0002837999927578494
5186,9.60000033956021e-06,0.00031010000384412706
5187,9.000010322779417e-06,0.00034520000917837024
5188,5.800000508315861e-06,0.0003249999863328412
5189,6.199989002197981e-06,0.00023530000180471689
5190,6.199989002197981e-06,0.00024530000519007444
5191,1.09999964479357e-05,0.0002500000118743628
5192,7.200011168606579e-06,0.0002195000124629587
5193,9.399998816661537e-06,0.00021159999596420676
5194,8.700008038431406e-06,0.00024160000612027943
5195,1.2200005585327744e-05,0.00025830000231508166
5196,8.200004231184721e-06,0.00023820000933483243
5197,9.700001101009548e-06,0.00021260000357870013
5198,1.1299998732283711e-05,0.00024160000612027943
5199,1.6099991626106203e-05,0.0002108999906340614
5200,9.099996532313526e-06,0.00023829999554436654
5201,1.589999010320753e-05,0.00022709999757353216
5202,6.299989763647318e-06,0.0002376000047661364
5203,6.699992809444666e-06,0.00023550000332761556
5204,5.699999746866524e-06,0.00023019999207463115
5205,9.60000033956021e-06,0.00023130000045057386
5206,6.400005077011883e-06,0.0002201000024797395
5207,6.50000583846122e-06,0.00024310000299010426
5208,5.699999746866524e-06,0.0002175999979954213
5209,9.399998816661537e-06,0.00022300001000985503
5210,6.89999433234334e-06,0.00022489999537356198
5211,7.700000423938036e-06,0.00023940000392030925
5212,9.499999578110874e-06,0.00028700000257231295
5213,6.700007361359894e-06,0.0002336999896215275
5214,1.0200004908256233e-05,0.00022289999469649047
5215,9.2999980552122e-06,0.00021320000814739615
5216,5.399997462518513e-06,0.0002601000014692545
5217,6.000002031214535e-06,0.0002683999919099733
5218,6.499991286545992e-06,0.00023240000882651657
5219,5.599998985417187e-06,0.00021059998834971339
5220,6.400005077011883e-06,0.0002505000011296943
5221,1.200000406242907e-05,0.00027200000477023423
5222,1.0000003385357559e-05,0.0002403999969828874
5223,6.400005077011883e-06,0.0002108000044245273
5224,5.299996701069176e-06,0.00028229999588802457
5225,7.399998139590025e-06,0.000239099987084046
5226,6.50000583846122e-06,0.0002426999999443069
5227,6.000002031214535e-06,0.00022200000239536166
5228,8.399991202168167e-06,0.00021359999664127827
5229,8.499991963617504e-06,0.0008126000029733405
5230,7.200011168606579e-06,0.0005851000023540109
5231,5.399997462518513e-06,0.0005610999942291528
5232,1.2100004823878407e-05,0.0004591000033542514
5233,7.800001185387373e-06,0.0004152000037720427
5234,8.100003469735384e-06,0.00028809999639634043
5235,5.399997462518513e-06,0.0002514000079827383
5236,6.400005077011883e-06,0.0002528000040911138
5237,8.700008038431406e-06,0.00021359999664127827
5238,8.800008799880743e-06,0.00029090000316500664
5239,6.799993570894003e-06,0.0002472000051056966
5240,5.900001269765198e-06,0.00021460000425577164
5241,6.100002792663872e-06,0.00021109999215696007
5242,6.300004315562546e-06,0.00025770001229830086
5243,1.6599995433352888e-05,0.00024920000578276813
5244,6.000002031214535e-06,0.0002280999906361103
5245,8.90000956133008e-06,0.00023190000501926988
5246,6.200003554113209e-06,0.00022480000916402787
5247,5.900001269765198e-06,0.0002423999976599589
5248,7.700000423938036e-06,0.00022849999368190765
5249,1.3600001693703234e-05,0.00023660001170355827
5250,1.0500007192604244e-05,0.00023019999207463115
5251,8.600007276982069e-06,0.0002499000111129135
5252,1.1100011761300266e-05,0.00022739999985788018
5253,7.599999662488699e-06,0.0002170000079786405
5254,8.799994247965515e-06,0.00021299999207258224
5255,7.299997378140688e-06,0.00021090000518597662
5256,1.1199997970834374e-05,0.00024059999850578606
5257,8.799994247965515e-06,0.00026640000578481704
5258,8.500006515532732e-06,0.00021319999359548092
5259,1.2299991794861853e-05,0.00024930000654421747
5260,8.899995009414852e-06,0.00025299999106209725
5261,8.899995009414852e-06,0.00022519999765791
