i,bplus_s,brute_s
4975,3.4000004234258085e-06,0.0002251999994768994
4976,2.999999196617864e-06,0.00020740000036312267
4977,3.300001480965875e-06,0.00020539999968605116
4978,3.200000719516538e-06,0.00021270000070217066
4979,3.4000004234258085e-06,0.0003209000005881535
4980,3.2999996619764715e-06,0.00025209999876096845
4981,3.099999958067201e-06,0.0002313999993930338
4982,3.2999996619764715e-06,0.00022979999994277023
4983,3.1999989005271345e-06,0.0002021000000240747
4984,3.099999958067201e-06,0.00020899999981338624
4985,3.099999958067201e-06,0.0002488999998604413
4986,3.099999958067201e-06,0.0002365000000281725
4987,3.0000010156072676e-06,0.00021659999947587494
4988,3.200000719516538e-06,0.0002347999998164596
4989,3.1999989005271345e-06,0.0002162000000680564
4990,3.1999989005271345e-06,0.00020680000125139486
4991,3.099999958067201e-06,0.00022390000049199443
4992,2.9000002541579306e-06,0.00022510000053443946
4993,3.2999996619764715e-06,0.00023039999905449804
4994,3.2999996619764715e-06,0.00021100000049045775
4995,3.399998604436405e-06,0.000198199999431381
4996,2.999999196617864e-06,0.00021259999994072132
4997,3.0000010156072676e-06,0.00026140000045415945
4998,3.200000719516538e-06,0.00022229999922274146
4999,2.999999196617864e-06,0.0002280000007885974
5000,3.2999996619764715e-06,0.00022220000028028153
5001,3.0000010156072676e-06,0.00022640000133833382
5002,2.999999196617864e-06,0.00019640000027720816
5003,3.0000010156072676e-06,0.00020039999981236178
5004,3.2999996619764715e-06,0.00021550000019487925
5005,3.200000719516538e-06,0.00020979999862902332
5006,2.9000002541579306e-06,0.00023770000007061753
5007,3.5000011848751456e-06,0.0002265999992232537
5008,3.099999958067201e-06,0.0002082999999402091
5009,3.099999958067201e-06,0.00019810000048892107
5010,3.099999958067201e-06,0.00021709999964514282
5011,3.300001480965875e-06,0.00022709999939252157
5012,4.499999704421498e-06,0.0002077999997709412
5013,3.0000010156072676e-06,0.0002319999985047616
5014,3.200000719516538e-06,0.00019330000031914096
5015,3.0000010156072676e-06,0.0002502000006643357
5016,3.200000719516538e-06,0.00041459999920334667
5017,3.200000719516538e-06,0.0004329999992478406
5018,3.2999996619764715e-06,0.0004312999990361277
5019,3.300001480965875e-06,0.0003649000009318115
5020,3.1999989005271345e-06,0.00027889999910257757
5021,3.200000719516538e-06,0.00025629999981902074
5022,3.1999989005271345e-06,0.0003056999994441867
5023,3.200000719516538e-06,0.0003108000000793254
5024,3.200000719516538e-06,0.0003023000008397503
5025,3.2999996619764715e-06,0.0003028999999514781
5026,3.200000719516538e-06,0.00030390000029001385
5027,3.099999958067201e-06,0.0003468999984761467
5028,6.50000038149301e-06,0.00033349999830534216
5029,5.900001269765198e-06,0.00022159999934956431
5030,3.399998604436405e-06,0.00021519999972952064
5031,3.099999958067201e-06,0.00021009999909438193
5032,2.999999196617864e-06,0.00020910000057483558
5033,3.200000719516538e-06,0.0002918999998655636
5034,3.4000004234258085e-06,0.00020340000082796905
5035,3.1999989005271345e-06,0.00023839999994379468
5036,3.9000005926936865e-06,0.00021580000066023786
5037,3.0000010156072676e-06,0.0002483000007487135
5038,3.1999989005271345e-06,0.0002365000000281725
5039,3.5000011848751456e-06,0.00020819999917875975
5040,3.2999996619764715e-06,0.0002096999996865634
5041,3.2999996619764715e-06,0.0002936000000772765
5042,3.300001480965875e-06,0.0003400000005058246
5043,3.200000719516538e-06,0.0002445999998599291
5044,3.1999989005271345e-06,0.00028930000007676426
5045,3.099999958067201e-06,0.00025040000036824495
5046,3.2999996619764715e-06,0.0002738999992288882
5047,3.200000719516538e-06,0.0002660999998624902
5048,3.200000719516538e-06,0.0002550999997765757
5049,3.4000004234258085e-06,0.00023350000083155464
5050,3.200000719516538e-06,0.00019609999981184956
5051,2.9000002541579306e-06,0.0002234999992651865
5052,3.099999958067201e-06,0.0003558000007615192
5053,3.5000011848751456e-06,0.00028030000066792127
5054,3.399998604436405e-06,0.00023090000104275532
5055,3.1999989005271345e-06,0.00022650000028079376
5056,3.2999996619764715e-06,0.0002203999993071193
5057,3.099999958067201e-06,0.0002117000003636349
5058,3.099999958067201e-06,0.00022320000061881728
5059,3.2999996619764715e-06,0.00022290000015345868
5060,3.1999989005271345e-06,0.00021879999985685572
5061,3.0000010156072676e-06,0.00021120000019436702
5062,3.1999989005271345e-06,0.0002814999988913769
5063,3.6999990697950125e-06,0.0002913999996962957
5064,2.999999196617864e-06,0.0003581000000849599
5065,3.200000719516538e-06,0.0002648999998200452
5066,3.099999958067201e-06,0.0002581999997346429
5067,3.4000004234258085e-06,0.0002491999985068105
5068,2.9000002541579306e-06,0.0002303000001120381
5069,3.1999989005271345e-06,0.00020140000015089754
5070,2.9000002541579306e-06,0.00020799999947485048
5071,3.099999958067201e-06,0.00022899999930814374
5072,3.099999958067201e-06,0.0002359000009164447
5073,3.099999958067201e-06,0.00022879999960423447
5074,3.200000719516538e-06,0.00022809999973105732
5075,3.099999958067201e-06,0.00025439999990339857
5076,3.200000719516538e-06,0.00022060000083001796
5077,3.499999365885742e-06,0.0005012999990867684
5078,3.099999958067201e-06,0.0003250999998272164
5079,3.0000010156072676e-06,0.00025490000007266644
5080,2.999999196617864e-06,0.0002559000004112022
5081,3.600000127335079e-06,0.0003432000012253411
5082,3.1999989005271345e-06,0.0002643999996507773
5083,3.399998604436405e-06,0.00022600000011152588
5084,3.099999958067201e-06,0.00024979999943752773
5085,2.9000002541579306e-06,0.00022170000011101365
5086,3.099999958067201e-06,0.0002234999992651865
5087,3.4000004234258085e-06,0.00023150000015448313
5088,3.4000004234258085e-06,0.00023919999875943176
5089,3.1999989005271345e-06,0.00023390000023937318
5090,3.2999996619764715e-06,0.00024189999930968042
5091,3.099999958067201e-06,0.00024300000040966552
5092,3.200000719516538e-06,0.00025149999964924064
5093,3.200000719516538e-06,0.0002113999998982763
5094,3.2999996619764715e-06,0.00021969999943394214
5095,3.0000010156072676e-06,0.00022739999985788018
5096,3.1999989005271345e-06,0.0002365000000281725
5097,2.999999196617864e-06,0.00028920000113430433
5098,3.099999958067201e-06,0.00023839999994379468
5099,3.4000004234258085e-06,0.00020359999871288892
5100,3.2999996619764715e-06,0.00022489999901154079
5101,3.0000010156072676e-06,0.00034389999927952886
5102,3.099999958067201e-06,0.0002789999998640269
5103,3.5000011848751456e-06,0.0002275000006193295
5104,3.499999365885742e-06,0.00023409999994328246
5105,3.2999996619764715e-06,0.0002203999993071193
5106,3.4000004234258085e-06,0.00022119999994174577
5107,4.099998477613553e-06,0.00023159999909694307
5108,6.099999154685065e-06,0.00020349999977042899
5109,3.300001480965875e-06,0.0002375999993091682
5110,3.4000004234258085e-06,0.00021439999909489416
5111,3.2999996619764715e-06,0.00021009999909438193
5112,3.200000719516538e-06,0.00020679999943240546
5113,2.899998435168527e-06,0.00020500000027823262
5114,3.1999989005271345e-06,0.00022840000019641593
5115,3.1999989005271345e-06,0.00021720000040659215
5116,3.300001480965875e-06,0.00022019999960321002
5117,3.399998604436405e-06,0.00021269999888318125
5118,3.2999996619764715e-06,0.00023809999947843608
5119,3.200000719516538e-06,0.00021209999977145344
5120,3.0000010156072676e-06,0.00021910000032221433
5121,3.2999996619764715e-06,0.00021440000091388356
5122,3.2999996619764715e-06,0.00023230000078910962
5123,3.4000004234258085e-06,0.00022820000049250666
5124,3.1999989005271345e-06,0.0002275000006193295
5125,6.300000677583739e-06,0.00020330000006651971
5126,5.099998816149309e-06,0.00022429999989981297
5127,4.600000465870835e-06,0.00021660000129486434
5128,6.399999620043673e-06,0.00021909999850322492
5129,3.4000004234258085e-06,0.00021630000082950573
5130,3.600000127335079e-06,0.0002445999998599291
5131,3.499999365885742e-06,0.0002967000000353437
5132,3.300001480965875e-06,0.0002444000001560198
5133,3.4000004234258085e-06,0.00024140000095940195
5134,6.070000017643906e-05,0.00022050000006856862
5135,3.399998604436405e-06,0.0002477999987604562
5136,3.499999365885742e-06,0.00022089999947638717
5137,3.7999998312443495e-06,0.0005029000003560213
5138,2.999999196617864e-06,0.0002456999991409248
5139,3.200000719516538e-06,0.00022869999884278513
5140,3.4000004234258085e-06,0.0002227000004495494
5141,3.1999989005271345e-06,0.0002272000001539709
5142,3.099999958067201e-06,0.0002054999986285111
5143,3.5000011848751456e-06,0.0009436000000278
5144,2.999999196617864e-06,0.0004346999994595535
5145,3.200000719516538e-06,0.0004908000009891111
5146,3.2999996619764715e-06,0.0005136999989190372
5147,3.1999989005271345e-06,0.0006436999992729397
5148,3.6999990697950125e-06,0.0005762000000686385
5149,3.7999998312443495e-06,0.0003555000002961606
5150,3.200000719516538e-06,0.00025439999990339857
5151,3.4000004234258085e-06,0.0002841000004991656
5152,2.9000002541579306e-06,0.00026029999935417436
5153,3.200000719516538e-06,0.0003102999999100575
5154,3.099999958067201e-06,0.0003391999998711981
5155,3.4000004234258085e-06,0.00024330000087502412
5156,3.1999989005271345e-06,0.00035039999966102187
5157,3.099999958067201e-06,0.00028050000037183054
5158,3.499999365885742e-06,0.0002426999999443069
5159,3.600000127335079e-06,0.00022189999981492292
5160,3.200000719516538e-06,0.0002345000011700904
5161,3.4000004234258085e-06,0.00023800000053597614
5162,3.099999958067201e-06,0.000258100000792183
5163,3.2999996619764715e-06,0.0002330999996047467
5164,3.2999996619764715e-06,0.00022220000028028153
5165,3.099999958067201e-06,0.00022369999896909576
5166,3.099999958067201e-06,0.0002091999995172955
5167,2.9000002541579306e-06,0.0002103000006172806
5168,3.399998604436405e-06,0.00020870000116701704
5169,3.4000004234258085e-06,0.0002223999999841908
5170,3.0000010156072676e-06,0.00021439999909489416
5171,3.200000719516538e-06,0.0002196000004914822
5172,3.099999958067201e-06,0.00023189999956230167
5173,3.600000127335079e-06,0.0002553999984229449
5174,3.300001480965875e-06,0.0002459999996062834
5175,3.2999996619764715e-06,0.00020249999943189323
5176,3.0000010156072676e-06,0.0002117000003636349
5177,3.499999365885742e-06,0.0002055000004475005
5178,3.2999996619764715e-06,0.00023209999926621094
5179,3.300001480965875e-06,0.0002193000000261236
5180,3.099999958067201e-06,0.000210000000151922
5181,3.099999958067201e-06,0.00023569999939354602
5182,3.4000004234258085e-06,0.00023830000100133475
5183,2.999999196617864e-06,0.00022489999901154079
5184,2.999999196617864e-06,0.00023409999994328246
5185,3.200000719516538e-06,0.00021889999879931565
5186,3.2999996619764715e-06,0.00020730000142066274
5187,3.2999996619764715e-06,0.00023690000125498045
5188,3.4000004234258085e-06,0.00022939999871596228
5189,3.4000004234258085e-06,0.00022489999901154079
5190,3.9000005926936865e-06,0.0002234999992651865
5191,3.2999996619764715e-06,0.0002342000007047318
5192,3.600000127335079e-06,0.00021330000163288787
5193,3.099999958067201e-06,0.0002097000015055528
5194,3.499999365885742e-06,0.00023520000104326755
5195,3.499999365885742e-06,0.00023429999964719173
5196,3.300001480965875e-06,0.00022779999926569872
5197,3.499999365885742e-06,0.00020780000158993062
5198,3.300001480965875e-06,0.00028050000037183054
5199,3.200000719516538e-06,0.00022910000006959308
5200,3.200000719516538e-06,0.00023460000011255033
5201,2.9000002541579306e-06,0.00023440000040864106
5202,3.1999989005271345e-06,0.00023069999951985665
5203,3.2999996619764715e-06,0.0002210000002378365
5204,3.600000127335079e-06,0.00021860000015294645
5205,3.4000004234258085e-06,0.00022469999930763151
5206,3.099999958067201e-06,0.00031630000012228265
5207,3.2999996619764715e-06,0.0005541999998968095
5208,3.2999996619764715e-06,0.0004413999995449558
5209,3.200000719516538e-06,0.00047670000094512943
5210,3.200000719516538e-06,0.0005057999987911899
5211,3.099999958067201e-06,0.0004912999993393896
5212,3.099999958067201e-06,0.0006367999994836282
5213,3.099999958067201e-06,0.0005796000004920643
5214,3.099999958067201e-06,0.0005652999989251839
5215,3.300001480965875e-06,0.0005612999993900303
5216,3.300001480965875e-06,0.0005221999999776017
5217,2.999999196617864e-06,0.0004822999999305466
5218,3.0000010156072676e-06,0.00024790000134089496
5219,3.2999996619764715e-06,0.00021439999909489416
5220,3.099999958067201e-06,0.00025129999994533136
5221,3.2999996619764715e-06,0.0002361999995628139
5222,3.2999996619764715e-06,0.0002382000002398854
5223,3.200000719516538e-06,0.00020880000010947697
5224,3.300001480965875e-06,0.00021910000032221433
5225,3.2999996619764715e-06,0.00028029999884893186
5226,3.399998604436405e-06,0.0002466000005370006
5227,2.999999196617864e-06,0.00022389999867300503
5228,3.0000010156072676e-06,0.00021100000049045775
5229,3.499999365885742e-06,0.00025269999969168566
5230,5.800000508315861e-06,0.0002437999992253026
5231,5.099998816149309e-06,0.00023160000091593247
5232,3.200000719516538e-06,0.00022049999824957922
5233,3.4000004234258085e-06,0.00022189999981492292
5234,3.099999958067201e-06,0.00020960000074410345
5235,3.2999996619764715e-06,0.00021220000053290278
5236,3.4000004234258085e-06,0.00024090000079013407
5237,3.099999958067201e-06,0.00045030000001133885
5238,3.099999958067201e-06,0.00023669999973208178
5239,3.2999996619764715e-06,0.00022320000061881728
5240,3.0000010156072676e-06,0.0002086000004055677
5241,3.1999989005271345e-06,0.0002074999993055826
5242,3.300001480965875e-06,0.00023440000040864106
5243,3.2999996619764715e-06,0.0002347999998164596
5244,3.099999958067201e-06,0.00022399999943445437
5245,3.2999996619764715e-06,0.00024479999956383836
5246,3.200000719516538e-06,0.00023069999951985665
5247,3.200000719516538e-06,0.00023719999990134966
5248,3.0000010156072676e-06,0.00021919999926467426
5249,3.099999958067201e-06,0.00022930000159249175
5250,3.0000010156072676e-06,0.00022010000066075008
5251,3.099999958067201e-06,0.00021569999989878852
5252,2.999999196617864e-06,0.00021320000087143853
5253,3.2999996619764715e-06,0.00021179999930609483
5254,3.099999958067201e-06,0.0002187000009143958
5255,3.200000719516538e-06,0.00021390000074461568
5256,3.0000010156072676e-06,0.00023409999994328246
5257,3.499999365885742e-06,0.0002949999998236308
5258,2.999999196617864e-06,0.0002220999995188322
5259,3.1999989005271345e-06,0.0002505000011296943
5260,3.2999996619764715e-06,0.0011475999999674968
5261,3.2999996619764715e-06,0.0006307000003289431
5262,3.0000010156072676e-06,0.00044999999954598024
5263,3.9000005926936865e-06,0.0004532000002654968
5264,3.9000005926936865e-06,0.00047480000102950726
5265,3.099999958067201e-06,0.0003713999994943151
5266,3.099999958067201e-06,0.00028620000011869706
5267,3.099999958067201e-06,0.00027090000003227033
5268,3.200000719516538e-06,0.00023380000129691325
5269,2.9000002541579306e-06,0.000308600001517334
5270,3.099999958067201e-06,0.0002378999997745268
5271,2.9000002541579306e-06,0.00024789999952190556
5272,2.9000002541579306e-06,0.00027009999939764384
5273,3.099999958067201e-06,0.00026110000180779025
5274,3.4000004234258085e-06,0.00025009999990288634
5275,3.0000010156072676e-06,0.00022840000019641593
5276,3.5000011848751456e-06,0.00024290000146720558
5277,3.5000011848751456e-06,0.000380899999072426
5278,3.099999958067201e-06,0.0003470999999990454
5279,3.499999365885742e-06,0.0002418000003672205
5280,3.4000004234258085e-06,0.00022820000049250666
5281,3.2999996619764715e-06,0.00022159999934956431
5282,3.5000011848751456e-06,0.00023399999918183312
5283,3.4000004234258085e-06,0.0002480000002833549
5284,3.2999996619764715e-06,0.00032439999995403923
5285,3.5000011848751456e-06,0.0002272000001539709
5286,3.499999365885742e-06,0.000243499998759944
5287,3.0000010156072676e-06,0.000243800001044292
5288,3.300001480965875e-06,0.00023299999884329736
5289,3.2999996619764715e-06,0.00023950000104377978
5290,3.300001480965875e-06,0.0002285999999003252
5291,3.200000719516538e-06,0.00022819999867351726
5292,3.2999996619764715e-06,0.0002387000004091533
5293,3.5000011848751456e-06,0.00024080000002868474
5294,3.4000004234258085e-06,0.00022899999930814374
5295,3.499999365885742e-06,0.00024149999990186188
5296,3.300001480965875e-06,0.00023750000036670826
5297,3.600000127335079e-06,0.00022429999989981297
5298,3.2999996619764715e-06,0.00023599999985890463
5299,3.2999996619764715e-06,0.0002227000004495494
5300,3.1000017770566046e-06,0.00025649999952293
5301,3.099999958067201e-06,0.00023849999888625462
5302,3.099999958067201e-06,0.00023149999833549373
5303,2.999999196617864e-06,0.0002356000004510861
5304,3.2999996619764715e-06,0.0002406999992672354
5305,3.2999996619764715e-06,0.00023440000040864106
5306,3.099999958067201e-06,0.00022610000087297522
5307,3.099999958067201e-06,0.00024159999884432182
5308,3.099999958067201e-06,0.00027720000070985407
5309,3.499999365885742e-06,0.00025490000007266644
5310,3.099999958067201e-06,0.00022650000028079376
5311,3.099999958067201e-06,0.00023239999973156955
5312,3.2999996619764715e-06,0.00023890000011306256
5313,3.0000010156072676e-06,0.00022370000078808516
5314,4.300000000512227e-06,0.0002403999988018768
5315,3.200000719516538e-06,0.00021920000108366366
5316,3.099999958067201e-06,0.0002325000004930189
5317,3.0000010156072676e-06,0.0002172999993490521
5318,3.099999958067201e-06,0.00026900000011664815
5319,3.099999958067201e-06,0.0002449000003252877
5320,3.4000004234258085e-06,0.00048319999950763304
5321,3.200000719516538e-06,0.0005219000013312325
5322,2.999999196617864e-06,0.0004994999999325955
5323,3.2999996619764715e-06,0.0004850999994232552
5324,3.4000004234258085e-06,0.00035489999936544336
5325,3.4000004234258085e-06,0.0002538999997341307
5326,3.099999958067201e-06,0.00024089999897114467
5327,3.300001480965875e-06,0.00023700000019744039
5328,3.4000004234258085e-06,0.00020880000010947697
5329,3.399998604436405e-06,0.00022820000049250666
5330,3.2999996619764715e-06,0.00021410000044852495
5331,3.2999996619764715e-06,0.00021610000112559646
5332,3.099999958067201e-06,0.00023580000015499536
5333,3.4000004234258085e-06,0.0003043999986402923
5334,1.2799999240087345e-05,0.00037460000021383166
5335,3.2999996619764715e-06,0.0003524999992805533
5336,3.099999958067201e-06,0.0002702000001590932
5337,3.200000719516538e-06,0.000247500000114087
5338,3.300001480965875e-06,0.00021709999964514282
5339,2.999999196617864e-06,0.00021659999947587494
5340,3.2999996619764715e-06,0.0002336999987164745
5341,3.4000004234258085e-06,0.00024619999931019265
5342,3.099999958067201e-06,0.00023839999994379468
5343,4.699999408330768e-06,0.0002196000004914822
5344,3.2999996619764715e-06,0.00021860000015294645
5345,3.1999989005271345e-06,0.0002457999999023741
5346,3.2999996619764715e-06,0.0002082999999402091
5347,3.2999996619764715e-06,0.00022419999913836364
5348,3.2999996619764715e-06,0.0002182000007451279
5349,3.099999958067201e-06,0.0002133999987563584
5350,3.2999996619764715e-06,0.0002469000010023592
5351,3.1999989005271345e-06,0.0002523000002838671
5352,3.2999996619764715e-06,0.0002445999998599291
5353,3.300001480965875e-06,0.00026050000087707303
5354,2.999999196617864e-06,0.0002679999997781124
5355,3.099999958067201e-06,0.000218999999560765
5356,3.1999989005271345e-06,0.00020869999934802763
5357,4.100000296602957e-06,0.00021700000070268288
5358,3.4000004234258085e-06,0.00024449999909847975
5359,3.1000017770566046e-06,0.00022499999977299012
5360,3.2999996619764715e-06,0.0002469000010023592
5361,3.2999996619764715e-06,0.00024219999977503903
5362,3.200000719516538e-06,0.00022159999934956431
5363,3.200000719516538e-06,0.0002175999998144107
5364,3.099999958067201e-06,0.00021800000104121864
5365,3.399998604436405e-06,0.0002404000006208662
5366,3.2999996619764715e-06,0.00024200000007112976
5367,3.099999958067201e-06,0.00023410000176227186
5368,3.2999996619764715e-06,0.00022730000091542024
5369,3.1999989005271345e-06,0.00022620000163442455
5370,3.0000010156072676e-06,0.00021770000057586003
5371,3.099999958067201e-06,0.000247500000114087
5372,3.2999996619764715e-06,0.00024510000002919696
5373,3.2999996619764715e-06,0.0002162000000680564
5374,3.099999958067201e-06,0.00023640000108571257
5375,3.399998604436405e-06,0.0002488999998604413
5376,3.1999989005271345e-06,0.0002482999989297241
5377,3.1999989005271345e-06,0.00022730000091542024
5378,3.099999958067201e-06,0.00023529999998572748
5379,3.300001480965875e-06,0.00020989999939047266
5380,3.2999996619764715e-06,0.00022559999888471793
5381,3.2999996619764715e-06,0.00022790000002714805
5382,3.4000004234258085e-06,0.00024140000095940195
5383,3.099999958067201e-06,0.0002564000005804701
5384,3.600000127335079e-06,0.00023999999939405825
5385,3.600000127335079e-06,0.0003648999991128221
5386,3.0000010156072676e-06,0.00044160000106785446
5387,3.1999989005271345e-06,0.0004907999991701217
5388,3.099999958067201e-06,0.0004394000006868737
5389,3.2999996619764715e-06,0.00029739999990852084
5390,3.1999989005271345e-06,0.00025039999854925554
5391,3.300001480965875e-06,0.00021500000002561137
5392,3.399998604436405e-06,0.0002328000009583775
5393,3.099999958067201e-06,0.0002645999993546866
5394,3.099999958067201e-06,0.0002441000015096506
5395,3.099999958067201e-06,0.00022030000036465935
5396,3.1999989005271345e-06,0.00024850000045262277
5397,3.200000719516538e-06,0.00036329999966255855
5398,3.200000719516538e-06,0.00035799999932351056
5399,3.099999958067201e-06,0.00033149999944726005
5400,3.099999958067201e-06,0.0003386000007594703
5401,3.200000719516538e-06,0.00025270000151067507
5402,2.9000002541579306e-06,0.00024300000040966552
5403,2.9000002541579306e-06,0.00022220000028028153
5404,3.1999989005271345e-06,0.00025570000070729293
5405,3.099999958067201e-06,0.00024929999926825985
5406,2.999999196617864e-06,0.00023270000019692816
5407,3.099999958067201e-06,0.00021039999955974054
5408,3.200000719516538e-06,0.00022489999901154079
5409,2.999999196617864e-06,0.0002175999998144107
5410,3.4000004234258085e-06,0.0002096999996865634
5411,3.0000010156072676e-06,0.0002144999998563435
5412,3.099999958067201e-06,0.00024300000040966552
5413,3.2999996619764715e-06,0.0002469000010023592
5414,3.600000127335079e-06,0.0002336999987164745
5415,3.099999958067201e-06,0.0002241000001959037
5416,3.2999996619764715e-06,0.0002266000010422431
5417,6.599999323952943e-06,0.00023220000002766028
5418,5.800000508315861e-06,0.00024359999952139333
5419,3.200000719516538e-06,0.00022610000087297522
5420,2.999999196617864e-06,0.0002447000006213784
5421,3.099999958067201e-06,0.00023850000070524402
5422,3.2999996619764715e-06,0.0002418000003672205
5423,3.099999958067201e-06,0.00024709999888727907
5424,3.399998604436405e-06,0.00032160000046133064
5425,3.1999989005271345e-06,0.0002387000004091533
5426,3.7999998312443495e-06,0.00027090000003227033
5427,4.0000013541430235e-06,0.00023359999977401458
5428,3.4000004234258085e-06,0.0002456999991409248
5429,3.200000719516538e-06,0.00024400000074820127
5430,3.099999958067201e-06,0.00023350000083155464
5431,3.300001480965875e-06,0.0002454999994370155
5432,3.9000005926936865e-06,0.0002196000004914822
5433,3.499999365885742e-06,0.0003022999990207609
5434,3.099999958067201e-06,0.00027299999965180177
5435,3.300001480965875e-06,0.0002451999989716569
5436,3.99999953515362e-06,0.00023550000150862616
5437,3.099999958067201e-06,0.00024230000053648837
5438,3.200000719516538e-06,0.00022900000112713315
5439,3.2999996619764715e-06,0.00022060000083001796
5440,3.1999989005271345e-06,0.0002299999996466795
5441,2.999999196617864e-06,0.0002466000005370006
5442,2.999999196617864e-06,0.0002482999989297241
5443,3.4000004234258085e-06,0.00024339999981748406
5444,2.999999196617864e-06,0.000320099999953527
5445,2.999999196617864e-06,0.0015051999998831889
5446,3.099999958067201e-06,0.0004704999992100056
5447,3.600000127335079e-06,0.0002791999995679362
5448,2.9000002541579306e-06,0.0002376000011281576
5449,3.099999958067201e-06,0.0002598999999463558
5450,3.2999996619764715e-06,0.0002578999992692843
5451,3.099999958067201e-06,0.0002703000009205425
5452,3.200000719516538e-06,0.0005607000002783025
5453,3.4000004234258085e-06,0.00029689999973925296
5454,3.600000127335079e-06,0.0003066000008402625
5455,3.4000004234258085e-06,0.00023349999901256524
5456,3.300001480965875e-06,0.0002533000006224029
5457,3.600000127335079e-06,0.00024420000045211054
5458,3.300001480965875e-06,0.0002365000000281725
5459,3.099999958067201e-06,0.0002206999997724779
5460,3.700000888784416e-06,0.00023399999918183312
5461,3.200000719516538e-06,0.0002328000009583775
5462,3.1999989005271345e-06,0.0002244000006612623
5463,3.2999996619764715e-06,0.00022150000040710438
5464,3.4000004234258085e-06,0.00024090000079013407
5465,3.99999953515362e-06,0.0002511000002414221
5466,3.300001480965875e-06,0.00024950000079115853
5467,2.7999994927085936e-06,0.0002258000004076166
5468,3.1999989005271345e-06,0.00023660000078962184
5469,3.2999996619764715e-06,0.00021939999896858353
5470,3.2999996619764715e-06,0.00024669999947946053
5471,3.099999958067201e-06,0.00024339999981748406
5472,3.200000719516538e-06,0.0002378999997745268
5473,3.0000010156072676e-06,0.0002447000006213784
5474,3.099999958067201e-06,0.00024339999981748406
5475,3.2999996619764715e-06,0.00023839999994379468
5476,3.099999958067201e-06,0.00022340000032272656
5477,3.1999989005271345e-06,0.00024839999969117343
5478,3.1999989005271345e-06,0.0002523000002838671
5479,3.399998604436405e-06,0.0002341999988857424
5480,3.1999989005271345e-06,0.0002310999989276752
5481,3.200000719516538e-06,0.00022340000032272656
5482,3.2999996619764715e-06,0.0002378999997745268
5483,3.499999365885742e-06,0.0002268999996886123
5484,3.200000719516538e-06,0.00023999999939405825
5485,3.099999958067201e-06,0.00022820000049250666
5486,2.999999196617864e-06,0.0002447000006213784
5487,3.399998604436405e-06,0.00024400000074820127
5488,3.4000004234258085e-06,0.00023829999918234535
5489,3.200000719516538e-06,0.00024619999931019265
5490,3.800001650233753e-06,0.00023850000070524402
5491,2.9000002541579306e-06,0.0002545000006648479
5492,2.999999196617864e-06,0.00024680000024090987
5493,3.1999989005271345e-06,0.0002451999989716569
5494,3.2999996619764715e-06,0.0002573000001575565
5495,3.600000127335079e-06,0.00021860000015294645
5496,3.1999989005271345e-06,0.0002511000002414221
5497,3.2999996619764715e-06,0.0002443000012135599
5498,3.0000010156072676e-06,0.00023010000040812884
5499,3.2999996619764715e-06,0.00024730000041017774
5500,3.099999958067201e-06,0.00023159999909694307
5501,5.900001269765198e-06,0.00021379999998316634
5502,4.499999704421498e-06,0.000333100000716513
5503,5.20000139658805e-06,0.00026079999952344224
5504,4.499999704421498e-06,0.00023680000049353112
5505,4.600000465870835e-06,0.000277299999652314
5506,4.599998646881431e-06,0.00023750000036670826
5507,5.800000508315861e-06,0.0006679999987682095
5508,4.399998942972161e-06,0.0004136000006838003
5509,3.2999996619764715e-06,0.000302100001135841
5510,3.200000719516538e-06,0.00035149999894201756
5511,3.2999996619764715e-06,0.00030299999889393803
5512,3.5999983083456755e-06,0.00025240000104531646
5513,3.4000004234258085e-06,0.00023049999981594738
5514,3.2999996619764715e-06,0.00025800000003073364
5515,2.999999196617864e-06,0.0002533999995648628
5516,3.4000004234258085e-06,0.00024359999952139333
5517,3.2999996619764715e-06,0.000244699998802389
5518,3.600000127335079e-06,0.00023660000078962184
5519,2.9000002541579306e-06,0.00022910000006959308
5520,3.4000004234258085e-06,0.0002234999992651865
5521,3.0000010156072676e-06,0.00025409999943803996
5522,2.999999196617864e-06,0.0002452000007906463
5523,3.399998604436405e-06,0.0003031999985978473
5524,3.1999989005271345e-06,0.0002328000009583775
5525,3.5000011848751456e-06,0.0002454999994370155
5526,3.2999996619764715e-06,0.00024140000095940195
5527,3.2999996619764715e-06,0.00023610000062035397
5528,3.300001480965875e-06,0.0002494999989721691
5529,3.200000719516538e-06,0.00023460000011255033
5530,3.0000010156072676e-06,0.00024559999837947544
5531,3.200000719516538e-06,0.00024910000138334
5532,3.2999996619764715e-06,0.000247500000114087
5533,3.5000011848751456e-06,0.00030189999961294234
5534,3.0000010156072676e-06,0.00023610000062035397
5535,3.499999365885742e-06,0.00025770000138436444
5536,3.700000888784416e-06,0.00024059999850578606
5537,4.600000465870835e-06,0.0002275000006193295
5538,3.099999958067201e-06,0.0002563999987614807
5539,3.1999989005271345e-06,0.00023080000028130598
5540,3.2999996619764715e-06,0.00023839999994379468
5541,3.700000888784416e-06,0.0002738999992288882
5542,3.2999996619764715e-06,0.0002717000006668968
5543,3.2999996619764715e-06,0.00025749999986146577
5544,3.099999958067201e-06,0.0002502999996067956
5545,3.200000719516538e-06,0.0002538999997341307
5546,3.200000719516538e-06,0.00023349999901256524
