i,bplus_s,brute_s
4819,3.0099996365606785e-05,0.0002896999940276146
4820,1.7699989257380366e-05,0.00027870002668350935
4821,1.209997572004795e-05,0.0002893999917432666
4822,1.4599994756281376e-05,0.0002795000036712736
4823,1.689998316578567e-05,0.00029090000316500664
4824,1.2999982573091984e-05,0.00031010000384412706
4825,8.200004231184721e-06,0.00024090000079013407
4826,2.239999594166875e-05,0.0002696000155992806
4827,8.000002708286047e-06,0.00029299999005161226
4828,2.6500027161091566e-05,0.00029779999749735
4829,2.1400017431005836e-05,0.0002691999834496528
4830,1.0299991117790341e-05,0.0003061999741476029
4831,9.000010322779417e-06,0.00031510001281276345
4832,1.6200006939470768e-05,0.0002978999982587993
4833,7.90000194683671e-06,0.00027859999681822956
4834,1.3499986380338669e-05,0.00028649999876506627
4835,1.1099997209385037e-05,0.0002668999950401485
4836,1.5900004655122757e-05,0.00031140001374296844
4837,1.3499986380338669e-05,0.0002696000155992806
4838,7.299997378140688e-06,0.0003328000020701438
4839,1.6200006939470768e-05,0.0003132999991066754
4840,1.0799994925037026e-05,0.000305800000205636
4841,1.0600022505968809e-05,0.0003039000148419291
4842,1.2200005585327744e-05,0.0002784999960567802
4843,7.700000423938036e-06,0.00028059998294338584
4844,1.1199997970834374e-05,0.00022570000146515667
4845,1.2600008631125093e-05,0.0003617999900598079
4846,7.599999662488699e-06,0.0003622999938670546
4847,1.1399999493733048e-05,0.0002541000139899552
4848,1.659998088143766e-05,0.0002528000040911138
4849,1.1600001016631722e-05,0.00022869999520480633
4850,1.2999982573091984e-05,0.0002130000211764127
4851,1.2200005585327744e-05,0.0002279000182170421
4852,1.6000005416572094e-05,0.0004099000070709735
4853,1.0799994925037026e-05,0.0003890999942086637
4854,1.6900012269616127e-05,0.0003724999842233956
4855,9.899988071992993e-06,0.0003501999890431762
4856,1.71000137925148e-05,0.00035260000731796026
4857,1.2100004823878407e-05,0.00037540000630542636
4858,1.0599993402138352e-05,0.0003559000033419579
4859,1.7000013031065464e-05,0.00036109998472966254
4860,7.399998139590025e-06,0.0003964999923482537
4861,1.8200022168457508e-05,0.00036819998058490455
4862,1.0499992640689015e-05,0.0003532000118866563
4863,1.4099990949034691e-05,0.00037769999471493065
4864,1.689998316578567e-05,0.000374700000975281
4865,2.5899993488565087e-05,0.00036940001882612705
4866,1.0200019460171461e-05,0.0002631999959703535
4867,1.3399985618889332e-05,0.00020500001846812665
4868,1.0799994925037026e-05,0.000298099999781698
4869,1.5099998563528061e-05,0.0004378999874461442
4870,1.5600002370774746e-05,0.00034830000367946923
4871,1.1399999493733048e-05,0.00023040000814944506
4872,1.379998866468668e-05,0.00026840000646188855
4873,1.0799994925037026e-05,0.00024059999850578606
4874,2.269999822601676e-05,0.00021850000484846532
4875,1.3900018529966474e-05,0.00023289999808184803
4876,2.0800012862309813e-05,0.0003483999753370881
4877,9.700015652924776e-06,0.00021570001263171434
4878,1.0100018698722124e-05,0.0002072000061161816
4879,1.0200019460171461e-05,0.00022010001703165472
4880,1.7300015315413475e-05,0.00023210002109408379
4881,1.4699995517730713e-05,0.00021309999283403158
4882,1.3299984857439995e-05,0.00022759998682886362
4883,7.800001185387373e-06,0.0002719000040087849
4884,1.1899974197149277e-05,0.0004552000027615577
4885,2.3300002794712782e-05,0.0002702999918255955
4886,1.209997572004795e-05,0.0003355999942868948
4887,1.7499987734481692e-05,0.000443600001744926
4888,1.5300000086426735e-05,0.00038129999302327633
4889,1.4599994756281376e-05,0.0003690999874379486
4890,0.0001066999975591898,0.00038460001815110445
4891,1.4899997040629387e-05,0.00035620000562630594
4892,1.0599993402138352e-05,0.0003819999983534217
4893,1.09999964479357e-05,0.00035219997516833246
4894,1.550000160932541e-05,0.0004901000065729022
4895,7.90000194683671e-06,0.00033080001594498754
4896,1.2500007869675756e-05,0.00025519999326206744
4897,1.479999627918005e-05,0.00022300001000985503
4898,1.170000177808106e-05,0.00021920001017861068
4899,1.889999839477241e-05,0.0004940000071655959
4900,1.4199991710484028e-05,0.0003209999995306134
4901,1.309998333454132e-05,0.00022800001897849143
4902,1.550000160932541e-05,0.0002170999941881746
4903,1.6400008462369442e-05,0.00021189998369663954
4904,1.1199997970834374e-05,0.00022689998149871826
4905,1.2200005585327744e-05,0.0002415000053588301
4906,1.1399999493733048e-05,0.00022310001077130437
4907,1.200000406242907e-05,0.00025630000163801014
4908,1.2900010915473104e-05,0.00048049999168142676
4909,1.2300006346777081e-05,0.0003567999810911715
4910,1.2500007869675756e-05,0.00037159997737035155
4911,1.2400007108226418e-05,0.0003696999920066446
4912,1.3400014722719789e-05,0.000371300004189834
4913,1.0499992640689015e-05,0.0003499000158626586
4914,9.300012607127428e-06,0.00037059999885968864
4915,1.610000617802143e-05,0.00035269997897557914
4916,1.5600002370774746e-05,0.0003756999794859439
4917,2.1799991372972727e-05,0.0003661000228021294
4918,1.819999306462705e-05,0.00037239998346194625
4919,1.3600016245618463e-05,0.0002899000246543437
4920,1.1900003300979733e-05,0.00020019998191855848
4921,2.710000262595713e-05,0.00034119997872039676
4922,1.2800010154023767e-05,0.00038770001265220344
4923,1.0499992640689015e-05,0.0003451000084169209
4924,2.169999061152339e-05,0.00037620001239702106
4925,1.0899995686486363e-05,0.00036330000148154795
4926,1.1999974958598614e-05,0.0003792999777942896
4927,1.2300006346777081e-05,0.00027050002245232463
4928,1.7900019884109497e-05,0.00034470000537112355
4929,1.2100004823878407e-05,0.00031820000731386244
4930,7.99997360445559e-06,0.0003556000010576099
4931,1.270000939257443e-05,0.0003923000185750425
4932,1.4699995517730713e-05,0.0003760000108741224
4933,1.5300000086426735e-05,0.0003423000162001699
4934,1.1999974958598614e-05,0.00035849999403581023
4935,9.700015652924776e-06,0.00037540000630542636
4936,1.5700003132224083e-05,0.00040129999979399145
4937,1.1399999493733048e-05,0.00032809999538585544
4938,1.1900003300979733e-05,0.00037379999412223697
4939,1.0400020983070135e-05,0.0003632000007200986
4940,1.0499992640689015e-05,0.0003637000045273453
4941,1.0299991117790341e-05,0.0003625000244937837
4942,1.3199984095990658e-05,0.00045289998524822295
4943,1.09999964479357e-05,0.00036769997677765787
4944,2.4399982066825032e-05,0.0003918000147677958
4945,1.0299991117790341e-05,0.00032479999936185777
4946,1.5400000847876072e-05,0.0003239000216126442
4947,1.6600009985268116e-05,0.00031259999377653003
4948,2.2099993657320738e-05,0.00029319999157451093
4949,1.659998088143766e-05,0.00031310002668760717
4950,2.19999928958714e-05,0.00032770002144388855
4951,2.0499981474131346e-05,0.0002832000027410686
4952,1.4699995517730713e-05,0.00026790000265464187
4953,2.609999501146376e-05,0.00030380001408047974
4954,1.8799997633323073e-05,0.00029930000891909003
4955,1.829999382607639e-05,0.0002867999719455838
4956,2.5699991965666413e-05,0.00029239998548291624
4957,2.0599982235580683e-05,0.000287900009425357
4958,1.689998316578567e-05,0.00031930001568980515
4959,1.2500007869675756e-05,0.000295600009849295
4960,1.7999991541728377e-05,0.0002997000119648874
4961,1.1199997970834374e-05,0.0003208999987691641
4962,1.6000005416572094e-05,0.000294700002996251
4963,1.2300006346777081e-05,0.00030029998742975295
4964,3.99000127799809e-05,0.00030369998421519995
4965,2.3600005079060793e-05,0.00028130001737736166
4966,1.6999983927235007e-05,0.00031460000900551677
4967,2.2799998987466097e-05,0.0002978999982587993
4968,1.5600002370774746e-05,0.00031140001374296844
4969,3.5500008380040526e-05,0.00028550002025440335
4970,1.4300021575763822e-05,0.00022419999004341662
4971,3.6200013710185885e-05,0.0003355999942868948
4972,2.0299979951232672e-05,0.0003150000120513141
4973,3.4199998481199145e-05,0.000291300006210804
4974,1.7099984688684344e-05,0.0003226000117138028
4975,1.3499986380338669e-05,0.00035539999953471124
4976,1.3199984095990658e-05,0.00030590000096708536
4977,1.3200013199821115e-05,0.0003373999788891524
4978,1.37000170070678e-05,0.0002753000007942319
4979,1.750001683831215e-05,0.0002935999946203083
4980,1.7000013031065464e-05,0.0003212000010535121
4981,1.5400000847876072e-05,0.00031790000502951443
4982,1.6299978597089648e-05,0.0003226000117138028
4983,2.3399974452331662e-05,0.00028070001280866563
4984,1.2500007869675756e-05,0.00029490000451914966
4985,1.3999990187585354e-05,0.00031010000384412706
4986,1.1500000255182385e-05,0.0003000000142492354
4987,1.1900003300979733e-05,0.00029319999157451093
4988,1.1500000255182385e-05,0.00029559998074546456
4989,1.1500000255182385e-05,0.00031350000062957406
4990,1.1500000255182385e-05,0.00030700000934302807
4991,7.559999357908964e-05,0.00031370000215247273
4992,2.929999027401209e-05,0.0003026000049430877
4993,1.4099990949034691e-05,0.00036100001307204366
4994,2.8699985705316067e-05,0.0003476999991107732
4995,1.9500002963468432e-05,0.0003173000004608184
4996,1.200000406242907e-05,0.0003195000172127038
4997,2.3500004317611456e-05,0.0003327000013086945
4998,1.2999982573091984e-05,0.000311399984639138
4999,1.3699987903237343e-05,0.0003311999898869544
5000,1.930000144056976e-05,0.0003072999825235456
5001,3.600001218728721e-05,0.00029650001670233905
5002,1.9499973859637976e-05,0.0002826999989338219
5003,1.6099977074190974e-05,0.0002801999798975885
5004,3.259998629800975e-05,0.00030330001027323306
5005,3.3899996196851134e-05,0.0003167999966535717
5006,2.039998071268201e-05,0.00031869998201727867
5007,1.5799974789842963e-05,0.0003148999821860343
5008,1.5099998563528061e-05,0.0003161999920848757
5009,1.4399993233382702e-05,0.0002843999827746302
5010,2.0499981474131346e-05,0.00029429999995045364
5011,1.9400002202019095e-05,0.00031129998387768865
5012,1.1800002539530396e-05,0.0002948000037577003
5013,1.1199997970834374e-05,0.00033069998607970774
5014,1.3900018529966474e-05,0.0002874000056181103
5015,1.4299992471933365e-05,0.00031359997228719294
5016,1.2900010915473104e-05,0.0002935999946203083
5017,1.4399993233382702e-05,0.0003060000017285347
5018,1.170000177808106e-05,0.0003169000265188515
5019,1.2300006346777081e-05,0.0003163999936077744
5020,1.200000406242907e-05,0.0003422000154387206
5021,1.0799994925037026e-05,0.0003343000134918839
5022,1.1099997209385037e-05,0.0003076000139117241
5023,1.1099997209385037e-05,0.000215600011870265
5024,1.6200006939470768e-05,0.00031460000900551677
5025,1.550000160932541e-05,0.00035450002178549767
5026,1.9700004486367106e-05,0.00028569999267347157
5027,1.5600002370774746e-05,0.000371300004189834
5028,1.170000177808106e-05,0.0003722999827004969
5029,1.580000389367342e-05,0.00034509997931309044
5030,1.5600002370774746e-05,0.00033340000663883984
5031,1.2600008631125093e-05,0.0002572000084910542
5032,1.5099998563528061e-05,0.0002738999901339412
5033,1.9400002202019095e-05,0.00031779997516423464
5034,2.440001117065549e-05,0.0002825999981723726
5035,1.2400007108226418e-05,0.00032130000181496143
5036,1.1800002539530396e-05,0.000299000006634742
5037,1.4599994756281376e-05,0.0002652999828569591
5038,1.5400000847876072e-05,0.0003265999839641154
5039,1.0599993402138352e-05,0.0002938999969046563
5040,1.3999990187585354e-05,0.0003257000062149018
5041,1.1500000255182385e-05,0.00029669998912140727
5042,1.580000389367342e-05,0.0004107999848201871
5043,1.4899997040629387e-05,0.00027039999258704484
5044,1.4200020814314485e-05,0.000308599992422387
5045,1.069999416358769e-05,0.0002466999867465347
5046,1.4399993233382702e-05,0.0002725999802350998
5047,1.9500002963468432e-05,0.0002500999835319817
5048,1.1399999493733048e-05,0.0004902999789919704
5049,1.1299998732283711e-05,0.00041619999683462083
5050,1.2800010154023767e-05,0.000364200008334592
5051,1.3399985618889332e-05,0.00037799999699927866
5052,9.899988071992993e-06,0.0003918000147677958
5053,9.499985026195645e-06,0.0003809999907389283
5054,1.2800010154023767e-05,0.0003921999887097627
5055,1.2500007869675756e-05,0.0003744999994523823
5056,7.700000423938036e-06,0.000381199992261827
5057,1.379998866468668e-05,0.00040419999277219176
5058,1.7399986973032355e-05,0.00039709999691694975
5059,1.8099992303177714e-05,0.00039670002297498286
5060,1.300001167692244e-05,0.00036009997711516917
5061,1.1899974197149277e-05,0.000314799981424585
5062,8.200004231184721e-06,0.00040329998591914773
5063,1.5300000086426735e-05,0.0004017000028397888
5064,1.6999983927235007e-05,0.0003775999939534813
5065,1.5300000086426735e-05,0.0003634000022429973
5066,1.4200020814314485e-05,0.0003768000169657171
5067,1.0099989594891667e-05,0.0003954000130761415
5068,1.2200005585327744e-05,0.00037510000402107835
5069,1.2500007869675756e-05,0.00041539999074302614
5070,7.800001185387373e-06,0.0003391999925952405
5071,7.90000194683671e-06,0.00024739999207668006
5072,1.1500000255182385e-05,0.00026799997431226075
5073,1.550000160932541e-05,0.000371000001905486
5074,1.3499986380338669e-05,0.0003234999894630164
5075,1.0599993402138352e-05,0.00034050000249408185
5076,7.700000423938036e-06,0.0003555000002961606
5077,6.699992809444666e-06,0.00036689999978989363
5078,8.000002708286047e-06,0.0003556000010576099
5079,9.499985026195645e-06,0.000308599992422387
5080,1.3299984857439995e-05,0.00033510001958347857
5081,0.00013040000339969993,0.0003549999964889139
5082,2.4600012693554163e-05,0.00030360001255758107
5083,1.7300015315413475e-05,0.0003099000023212284
5084,1.200000406242907e-05,0.00035089999437332153
5085,1.1299998732283711e-05,0.0003377000102773309
5086,1.1399999493733048e-05,0.00032640001154504716
5087,1.1900003300979733e-05,0.00039270002162083983
5088,1.6600009985268116e-05,0.00026569998590275645
5089,1.6600009985268116e-05,0.0002468000166118145
5090,1.7900019884109497e-05,0.00026390000130049884
5091,1.680001150816679e-05,0.00036460001138038933
5092,8.100003469735384e-06,0.0004589000018313527
5093,1.659998088143766e-05,0.00038910002331249416
5094,1.379998866468668e-05,0.0003473999968264252
5095,1.1099997209385037e-05,0.0003968000237364322
5096,1.4500023098662496e-05,0.00036009997711516917
5097,1.200000406242907e-05,0.00035570000181905925
5098,1.3500015484169126e-05,0.00034950001281686127
5099,9.000010322779417e-06,0.0003153000143356621
5100,8.300004992634058e-06,0.00036189999082125723
5101,8.300004992634058e-06,0.00036029997863806784
5102,8.500006515532732e-06,0.0003364000003784895
5103,1.2400007108226418e-05,0.00035069999285042286
5104,1.3900018529966474e-05,0.00035940000088885427
5105,8.800008799880743e-06,0.0003381999849807471
5106,1.3800017768517137e-05,0.0003530999820213765
5107,1.650000922381878e-05,0.0003564999788068235
5108,1.4999997802078724e-05,0.00028479998582042754
5109,1.5600002370774746e-05,0.0002823999966494739
5110,3.0199997127056122e-05,0.00033629999961704016
5111,1.0500021744519472e-05,0.00033290000283159316
5112,1.300001167692244e-05,0.00038579999818466604
5113,2.139998832717538e-05,0.00033710000570863485
5114,1.3699987903237343e-05,0.0003558000025805086
5115,8.399976650252938e-06,0.00036009997711516917
5116,1.920000067912042e-05,0.0004011999990325421
5117,2.0100007532164454e-05,0.000371300004189834
5118,1.3600016245618463e-05,0.00030529999639838934
5119,7.90000194683671e-06,0.0002693000133149326
5120,9.099981980398297e-06,0.0002384000108577311
5121,1.0399991879239678e-05,0.0003879000141751021
5122,7.90000194683671e-06,0.00045360001968219876
5123,6.999995093792677e-06,0.00033039998379535973
5124,1.279998105019331e-05,0.00023940001847222447
5125,1.2900010915473104e-05,0.0002142000012099743
5126,1.7699989257380366e-05,0.00023479998344555497
5127,8.100003469735384e-06,0.0002099999983329326
5128,7.499998901039362e-06,0.0003572000132407993
5129,1.0399991879239678e-05,0.000367300002835691
5130,1.71000137925148e-05,0.00039629999082535505
5131,2.500001573935151e-05,0.00037170000723563135
5132,2.61999957729131e-05,0.00033260000054724514
5133,1.7799990018829703e-05,0.00036330000148154795
5134,1.2499978765845299e-05,0.0002887000155169517
5135,1.3200013199821115e-05,0.0003426999901421368
5136,1.650000922381878e-05,0.00032190000638365746
5137,1.3100012438371778e-05,0.0003462999884504825
5138,3.130000550299883e-05,0.0003226999833714217
5139,1.2899981811642647e-05,0.0003384999872650951
5140,1.4199991710484028e-05,0.00034180001239292324
5141,1.7900019884109497e-05,0.00034470000537112355
5142,1.550000160932541e-05,0.00033340000663883984
5143,1.2900010915473104e-05,0.00034779999987222254
5144,8.899980457499623e-06,0.00033370000892318785
5145,1.789999078027904e-05,0.0003658000205177814
5146,1.2100004823878407e-05,0.0003816999960690737
5147,1.3999990187585354e-05,0.0003555000002961606
5148,1.279998105019331e-05,0.00036450001061894
5149,1.2100004823878407e-05,0.0003657999914139509
5150,1.2900010915473104e-05,0.0003528999804984778
5151,1.2800010154023767e-05,0.0003522000042721629
5152,1.6700010746717453e-05,0.00033989999792538583
5153,9.099981980398297e-06,0.0003499000158626586
5154,1.6999983927235007e-05,0.00037850000080652535
5155,2.9399991035461426e-05,0.00034229998709633946
5156,1.069999416358769e-05,0.00047400000039488077
5157,1.4699995517730713e-05,0.0003806000167969614
5158,1.5300000086426735e-05,0.0003740000247489661
5159,1.5700003132224083e-05,0.0003646999830380082
5160,1.2899981811642647e-05,0.0003624000237323344
5161,1.3499986380338669e-05,0.0003512999974191189
5162,1.4299992471933365e-05,0.00035840002237819135
5163,9.099981980398297e-06,0.0003406000032555312
5164,8.000002708286047e-06,0.00035780001780949533
5165,7.99997360445559e-06,0.00035260000731796026
5166,1.0199990356341004e-05,0.00032869999995455146
5167,1.1500000255182385e-05,0.00030590000096708536
5168,7.700000423938036e-06,0.0002330999996047467
5169,7.499998901039362e-06,0.00025060001644305885
5170,7.099995855242014e-06,0.0005047000013291836
5171,7.299997378140688e-06,0.0005393000028561801
5172,7.700000423938036e-06,0.0004915999888908118
5173,1.0099989594891667e-05,0.00029600001289509237
5174,7.499998901039362e-06,0.00042830000165849924
5175,8.100003469735384e-06,0.001816699979826808
5176,7.599999662488699e-06,0.0002705999941099435
5177,8.099974365904927e-06,0.00024090000079013407
5178,1.650000922381878e-05,0.00027619997854344547
5179,1.37000170070678e-05,0.00024449999909847975
5180,8.500006515532732e-06,0.00022149999858811498
5181,1.1399999493733048e-05,0.0005088000034447759
5182,1.1199997970834374e-05,0.0006276000058278441
5183,1.85999961104244e-05,0.0005509000038728118
5184,8.500006515532732e-06,0.0004957999917678535
5185,1.0500021744519472e-05,0.0003423000162001699
5186,1.5900004655122757e-05,0.000304599991068244
5187,1.7299986211583018e-05,0.00033760000951588154
5188,9.099981980398297e-06,0.00032900000223889947
5189,1.3199984095990658e-05,0.0003068000078201294
5190,1.170000177808106e-05,0.0003324999997857958
5191,2.169999061152339e-05,0.00034470000537112355
5192,8.600007276982069e-06,0.00030610000248998404
5193,1.3399985618889332e-05,0.000298099999781698
5194,1.2900010915473104e-05,0.00031930001568980515
5195,1.6400008462369442e-05,0.00027660001069307327
5196,1.2600008631125093e-05,0.00042249998659826815
5197,1.2699980288743973e-05,0.0003228000132367015
5198,1.659998088143766e-05,0.0003358999965712428
5199,2.169999061152339e-05,0.0002848999865818769
5200,1.0599993402138352e-05,0.0003288000007160008
5201,1.9499973859637976e-05,0.00031259999377653003
5202,1.2400007108226418e-05,0.0003406000032555312
5203,1.3100012438371778e-05,0.0003186000103596598
5204,1.2400007108226418e-05,0.0003087999939452857
5205,1.58999755512923e-05,0.0003216999757569283
5206,1.4399993233382702e-05,0.0003053999971598387
5207,1.0099989594891667e-05,0.0003693000180646777
5208,7.199996616691351e-06,0.0003208999987691641
5209,1.1099997209385037e-05,0.00031549998675473034
5210,8.700008038431406e-06,0.00031200001831166446
5211,1.1299998732283711e-05,0.00026369999977760017
5212,1.8999999156221747e-05,0.00022810001973994076
5213,9.499985026195645e-06,0.00032920000376179814
5214,1.6400008462369442e-05,0.00038750001112930477
5215,1.7799990018829703e-05,0.00033329997677356005
5216,1.1800002539530396e-05,0.000318799982778728
5217,1.2600008631125093e-05,0.000461499992525205
5218,9.099981980398297e-06,0.000585700006922707
5219,1.2199976481497288e-05,0.0004785000055562705
5220,1.2600008631125093e-05,0.00037140000495128334
5221,2.3800006601959467e-05,0.0002817999920807779
5222,1.3899989426136017e-05,0.0003245999978389591
5223,1.179997343569994e-05,0.0002702000201679766
5224,1.300001167692244e-05,0.00026489997981116176
5225,1.0799994925037026e-05,0.0002437999937683344
5226,1.3699987903237343e-05,0.00024389999452978373
5227,1.2599979527294636e-05,0.0002592999953776598
5228,1.7099984688684344e-05,0.00022539999918080866
5229,2.3300002794712782e-05,0.00022640000679530203
5230,1.4200020814314485e-05,0.00028840001323260367
5231,1.2500007869675756e-05,0.00048630000674165785
5232,1.969997538253665e-05,0.0003648999845609069
5233,1.479999627918005e-05,0.0003237999917473644
5234,1.7399986973032355e-05,0.00030079999123699963
5235,1.1600001016631722e-05,0.00034420000156387687
5236,1.270000939257443e-05,0.0003457000129856169
5237,1.6600009985268116e-05,0.000299000006634742
5238,1.5300000086426735e-05,0.0003960999893024564
5239,1.400001929141581e-05,0.0003254000039305538
5240,8.200004231184721e-06,0.00030020001577213407
5241,2.4100008886307478e-05,0.0003032000095117837
5242,1.2899981811642647e-05,0.00033820001408457756
5243,2.609999501146376e-05,0.0003293000045232475
5244,1.379998866468668e-05,0.0002714000002015382
5245,1.5099998563528061e-05,0.0003198999911546707
5246,1.379998866468668e-05,0.0003136000013910234
5247,1.2300006346777081e-05,0.0003358999965712428
5248,1.4599994756281376e-05,0.00033239999902434647
5249,2.2599997464567423e-05,0.0003279999946244061
5250,2.13000166695565e-05,0.00031319999834522605
5251,1.09999964479357e-05,0.0003096000000368804
5252,1.650000922381878e-05,0.0003045000194106251
5253,8.300004992634058e-06,0.0003039000148419291
5254,1.3300013961270452e-05,0.00031370000215247273
5255,1.2100004823878407e-05,0.00030120002338662744
5256,1.2300006346777081e-05,0.00033680000342428684
5257,1.2500007869675756e-05,0.000363900006050244
5258,1.0399991879239678e-05,0.0003023000026587397
5259,1.1299998732283711e-05,0.0003076000139117241
5260,7.599999662488699e-06,0.00035489999572746456
5261,7.499998901039362e-06,0.000305499997921288
5262,1.550000160932541e-05,0.0002479999966453761
5263,7.599999662488699e-06,0.00029520000680349767
5264,1.1600001016631722e-05,0.0003009000211022794
5265,8.90000956133008e-06,0.00029070000164210796
5266,1.1099997209385037e-05,0.00044449997949413955
5267,8.300004992634058e-06,0.00046350000775419176
5268,7.099995855242014e-06,0.00037399999564513564
5269,1.270000939257443e-05,0.00035429999115876853
5270,7.800001185387373e-06,0.00038200002745725214
5271,1.0000017937272787e-05,0.000387999985832721
5272,1.0600022505968809e-05,0.0003735999925993383
5273,8.200004231184721e-06,0.0003612999862525612
5274,1.1099997209385037e-05,0.00038519999361597
5275,7.90000194683671e-06,0.0003539999888744205
5276,1.6300007700920105e-05,0.0003692000173032284
5277,8.000002708286047e-06,0.0003856000257655978
5278,7.199996616691351e-06,0.0003656999906525016
5279,7.499998901039362e-06,0.0003581999917514622
5280,0.002215599990449846,0.0003538000164553523
5281,2.5199988158419728e-05,0.0003482000029180199
5282,2.090001362375915e-05,0.0003899000003002584
5283,1.3600016245618463e-05,0.0003370000049471855
5284,1.2600008631125093e-05,0.00038800001493655145
5285,1.3400014722719789e-05,0.0003336999798193574
5286,1.2600008631125093e-05,0.00036360000376589596
5287,2.8600014047697186e-05,0.0004152999899815768
5288,1.2900010915473104e-05,0.00031430000672116876
5289,1.990000600926578e-05,0.0003512999974191189
5290,1.1600001016631722e-05,0.00031010000384412706
5291,1.1399999493733048e-05,0.00032550000469200313
5292,1.4299992471933365e-05,0.0003685999836307019
5293,1.1399999493733048e-05,0.00038889999268576503
5294,1.6000005416572094e-05,0.00036539998836815357
5295,1.1299998732283711e-05,0.0003558000025805086
5296,1.09999964479357e-05,0.00037289998726919293
5297,1.090002479031682e-05,0.0003510000242386013
5298,1.09999964479357e-05,0.00036449998151510954
5299,1.6300007700920105e-05,0.00034509997931309044
5300,1.3999990187585354e-05,0.00035930000012740493
5301,1.1299998732283711e-05,0.0003735999925993383
5302,1.8399994587525725e-05,0.0003635000030044466
5303,1.0899995686486363e-05,0.0003775999939534813
5304,1.5199999324977398e-05,0.0003522000042721629
5305,1.1099997209385037e-05,0.00035450002178549767
5306,1.0799994925037026e-05,0.0003588999970816076
5307,1.4399993233382702e-05,0.0003449000068940222
5308,1.170000177808106e-05,0.0002519999979995191
5309,1.1099997209385037e-05,0.0003862000012304634
5310,1.1199997970834374e-05,0.0005473000055644661
5311,1.7099984688684344e-05,0.0003304000128991902
5312,1.1299998732283711e-05,0.0003310999891255051
5313,1.5600002370774746e-05,0.0003343000134918839
5314,2.6599998818710446e-05,0.00039179998566396534
5315,1.4200020814314485e-05,0.00033889999031089246
5316,1.1299998732283711e-05,0.00031579998903907835
5317,1.4199991710484028e-05,0.00029749999521300197
5318,1.889999839477241e-05,0.0003406000032555312
5319,1.1299998732283711e-05,0.0003066999779548496
5320,1.1600001016631722e-05,0.0003277999931015074
5321,1.5099998563528061e-05,0.0003288000007160008
5322,1.1399999493733048e-05,0.00034649998997338116
5323,1.0599993402138352e-05,0.0002606000052765012
5324,1.889999839477241e-05,0.0003473999968264252
5325,1.1199997970834374e-05,0.0003179999766871333
5326,1.4399993233382702e-05,0.0003243999963160604
5327,1.1099997209385037e-05,0.00034479997702874243
5328,1.2299977242946625e-05,0.00030330001027323306
5329,1.1399999493733048e-05,0.0003023000026587397
5330,1.1500000255182385e-05,0.0003069999802391976
5331,1.1399999493733048e-05,0.000308599992422387
5332,1.4599994756281376e-05,0.0003274999908171594
5333,1.1399999493733048e-05,0.0003192000149283558
5334,1.4599994756281376e-05,0.00034279999090358615
5335,1.0899995686486363e-05,0.00032580000697635114
5336,1.8200022168457508e-05,0.0003451000084169209
5337,1.479999627918005e-05,0.00034500000765547156
5338,1.200000406242907e-05,0.00030720001086592674
5339,1.09999964479357e-05,0.00030980000155977905
5340,1.09999964479357e-05,0.00031999999191612005
5341,1.0899995686486363e-05,0.0003234999894630164
5342,1.479999627918005e-05,0.00032989997998811305
5343,1.2100004823878407e-05,0.00032449999707750976
5344,1.0499992640689015e-05,0.00035180000122636557
5345,1.3999990187585354e-05,0.00034440000308677554
5346,1.4599994756281376e-05,0.00031239999225363135
5347,1.0399991879239678e-05,0.00029670001822523773
5348,1.0800024028867483e-05,0.00027990000671707094
5349,1.0499992640689015e-05,0.00029940000968053937
5350,1.3200013199821115e-05,0.0003311999898869544
5351,9.100011084228754e-06,0.0003625000244937837
5352,1.2100004823878407e-05,0.00032240001019090414
5353,9.499985026195645e-06,0.00034619998768903315
5354,1.2400007108226418e-05,0.00033310000435449183
5355,1.3600016245618463e-05,0.0003192000149283558
5356,1.580000389367342e-05,0.0002998999843839556
5357,1.920000067912042e-05,0.00030949999927543104
5358,2.549999044276774e-05,0.00031239999225363135
5359,1.3699987903237343e-05,0.000461499992525205
5360,1.069999416358769e-05,0.0004658999969251454
5361,1.6400008462369442e-05,0.00038320000749081373
5362,1.1600001016631722e-05,0.00034500000765547156
5363,1.3299984857439995e-05,0.0004333999822847545
5364,1.37000170070678e-05,0.00033900002017617226
5365,1.3500015484169126e-05,0.0003803000145126134
5366,1.3500015484169126e-05,0.0003674000035971403
5367,9.800016414374113e-06,0.00034830000367946923
5368,2.19999928958714e-05,0.000378099997760728
5369,1.2800010154023767e-05,0.000347200024407357
5370,1.3399985618889332e-05,0.0003431999939493835
5371,8.500006515532732e-06,0.0004079999926034361
5372,1.2900010915473104e-05,0.0003871999797411263
5373,1.9400002202019095e-05,0.0003425000177230686
5374,2.0100007532164454e-05,0.00038129999302327633
5375,1.3499986380338669e-05,0.0003640000068116933
5376,1.2899981811642647e-05,0.0003842000151053071
5377,1.1299998732283711e-05,0.000358000019332394
5378,1.6700010746717453e-05,0.00036109998472966254
5379,1.0100018698722124e-05,0.00035299998125992715
5380,1.3699987903237343e-05,0.0003682999813463539
5381,1.9800005247816443e-05,0.0003544999926816672
5382,1.3299984857439995e-05,0.000378700002329424
5383,1.6400008462369442e-05,0.0003566000086721033
5384,1.2300006346777081e-05,0.00034779999987222254
5385,1.1399999493733048e-05,0.00043360001291148365
5386,1.4099990949034691e-05,0.0003100999747402966
