i,bplus_s,brute_s
5025,8.000002708286047e-06,0.00021009999909438193
5026,1.0899995686486363e-05,0.0002067999739665538
5027,9.099981980398297e-06,0.00022570000146515667
5028,5.299982149153948e-06,0.00023720000172033906
5029,8.600007276982069e-06,0.00021199998445808887
5030,8.299975888803601e-06,0.0002167999919038266
5031,6.699992809444666e-06,0.00021319999359548092
5032,8.000002708286047e-06,0.0002080000122077763
5033,1.09999964479357e-05,0.00023529998725280166
5034,1.3200013199821115e-05,0.00020310000400058925
5035,5.799985956400633e-06,0.00022659997921437025
5036,5.89998671784997e-06,0.00024140000459738076
5037,8.000002708286047e-06,0.0002466999867465347
5038,8.400005754083395e-06,0.0002542999864090234
5039,5.699985194951296e-06,0.00021959998412057757
5040,9.000010322779417e-06,0.0002133999951183796
5041,5.399982910603285e-06,0.00022069999249652028
5042,9.299983503296971e-06,0.00025630000163801014
5043,8.700008038431406e-06,0.00021070000366307795
5044,8.700008038431406e-06,0.0002347000117879361
5045,5.799985956400633e-06,0.00020959999528713524
5046,9.100011084228754e-06,0.0002629999944474548
5047,1.2200005585327744e-05,0.00041039998177438974
5048,5.399982910603285e-06,0.0002901999978348613
5049,6.499991286545992e-06,0.0002798000059556216
5050,8.500006515532732e-06,0.0002685000072233379
5051,8.200004231184721e-06,0.00028979999478906393
5052,6.299989763647318e-06,0.00036750000435858965
5053,5.5000127758830786e-06,0.00026849997811950743
5054,5.80001506023109e-06,0.00023670002701692283
5055,5.700014298781753e-06,0.00022749998606741428
5056,5.499983672052622e-06,0.00023370000417344272
5057,5.4000120144337416e-06,0.0002229000092484057
5058,8.700008038431406e-06,0.00023330000112764537
5059,8.100003469735384e-06,0.00023320000036619604
5060,6.100017344579101e-06,0.00023180001880973577
5061,6.000016583129764e-06,0.0002618000144138932
5062,6.299989763647318e-06,0.00025079998886212707
5063,6.199989002197981e-06,0.00020899999071843922
5064,8.499977411702275e-06,0.00021240001660771668
5065,8.700008038431406e-06,0.00041050001163966954
5066,6.199989002197981e-06,0.000298400002066046
5067,6.599992047995329e-06,0.0002480999974068254
5068,5.599984433501959e-06,0.00024870000197552145
5069,5.799985956400633e-06,0.0003358999965712428
5070,5.2000104915350676e-06,0.00025409998488612473
5071,6.100017344579101e-06,0.0006031000229995698
5072,8.800008799880743e-06,0.00044940001680515707
5073,6.9500005338341e-05,0.00041790000977925956
5074,1.0400020983070135e-05,0.00043509999522939324
5075,8.100003469735384e-06,0.00044899998465552926
5076,5.89998671784997e-06,0.00040669998270459473
5077,5.1000097300857306e-06,0.00040430002263747156
5078,6.099988240748644e-06,0.00040729998727329075
5079,6.099988240748644e-06,0.0004146000137552619
5080,5.499983672052622e-06,0.00042210001265630126
5081,1.09999964479357e-05,0.0004093000025022775
5082,9.799987310543656e-06,0.0004028000112157315
5083,7.599999662488699e-06,0.0003955999854952097
5084,5.3000112529844046e-06,0.0005039000243414193
5085,6.299989763647318e-06,0.0004353000258561224
5086,5.599984433501959e-06,0.0004154999915044755
5087,5.900015821680427e-06,0.00040530000114813447
5088,8.400005754083395e-06,0.00040329998591914773
5089,9.599985787644982e-06,0.0003926000208593905
5090,8.600007276982069e-06,0.00040729998727329075
5091,1.200000406242907e-05,0.00042100000428035855
5092,5.799985956400633e-06,0.00046109998947940767
5093,9.200011845678091e-06,0.00042959998245351017
5094,6.200018106028438e-06,0.0004398000019136816
5095,8.700008038431406e-06,0.0004379000165499747
5096,9.000010322779417e-06,0.0004507999983616173
5097,5.700014298781753e-06,0.0004202999989502132
5098,8.500006515532732e-06,0.00044410000555217266
5099,5.599984433501959e-06,0.00039919998380355537
5100,5.599984433501959e-06,0.00041810001130215824
5101,5.80001506023109e-06,0.00044249999336898327
5102,5.80001506023109e-06,0.00044910001452080905
5103,6.000016583129764e-06,0.00034749999758787453
5104,5.999987479299307e-06,0.0004495999892242253
5105,5.399982910603285e-06,0.00035960000241175294
5106,5.89998671784997e-06,0.0003826000029221177
5107,9.100011084228754e-06,0.0003572999848984182
5108,6.400019628927112e-06,0.00030690000858157873
5109,7.700000423938036e-06,0.00023949999012984335
5110,6.100017344579101e-06,0.0002442999975755811
5111,6.100017344579101e-06,0.00024410002515651286
5112,6.000016583129764e-06,0.00021200001356191933
5113,1.0500021744519472e-05,0.00021009999909438193
5114,5.2000104915350676e-06,0.00022990000434219837
5115,5.999987479299307e-06,0.00021960001322440803
5116,8.500006515532732e-06,0.00022499999613501132
5117,1.0400020983070135e-05,0.00025159999495372176
5118,5.600013537332416e-06,0.00023350000265054405
5119,5.700014298781753e-06,0.00021410000044852495
5120,6.299989763647318e-06,0.00022270000772550702
5121,8.100003469735384e-06,0.00021889997879043221
5122,5.4000120144337416e-06,0.0002350000140722841
5123,5.799985956400633e-06,0.00023070001043379307
5124,1.0599993402138352e-05,0.00021160001051612198
5125,7.499998901039362e-06,0.00021170001127757132
5126,8.300004992634058e-06,0.0002327999973203987
5127,5.699985194951296e-06,0.00021299999207258224
5128,5.600013537332416e-06,0.00022119999630376697
5129,8.500006515532732e-06,0.0002172000240534544
5130,8.200004231184721e-06,0.00023450001026503742
5131,1.400001929141581e-05,0.00023120001424103975
5132,1.4599994756281376e-05,0.00023010000586509705
5133,9.200011845678091e-06,0.00023239999427460134
5134,5.900015821680427e-06,0.000221800000872463
5135,5.89998671784997e-06,0.0002502999850548804
5136,8.899980457499623e-06,0.00022769998759031296
5137,7.90000194683671e-06,0.00023779997718520463
5138,1.7399986973032355e-05,0.00020680000307038426
5139,6.399990525096655e-06,0.00021440000273287296
5140,8.800008799880743e-06,0.00021840000408701599
5141,8.500006515532732e-06,0.00022380001610144973
5142,7.399998139590025e-06,0.00020740000763908029
5143,5.599984433501959e-06,0.00023360000341199338
5144,5.599984433501959e-06,0.00021959998412057757
5145,8.500006515532732e-06,0.00021570001263171434
5146,6.000016583129764e-06,0.00023269999655894935
5147,6.100017344579101e-06,0.00022299998090602458
5148,6.400019628927112e-06,0.00021649998961947858
5149,6.000016583129764e-06,0.00022299998090602458
5150,6.100017344579101e-06,0.000218700006371364
5151,5.799985956400633e-06,0.00024270001449622214
5152,8.69997893460095e-06,0.00022990000434219837
5153,5.80001506023109e-06,0.00021749999723397195
5154,8.90000956133008e-06,0.00021890000789426267
5155,1.619997783564031e-05,0.00022110002464614809
5156,6.299989763647318e-06,0.00038720000884495676
5157,6.199989002197981e-06,0.0005047000013291836
5158,7.90000194683671e-06,0.0004165999998804182
5159,8.100003469735384e-06,0.0003665999975055456
5160,6.000016583129764e-06,0.00039739999920129776
5161,7.599999662488699e-06,0.00026220001745969057
5162,5.700014298781753e-06,0.0006197000038810074
5163,5.1000097300857306e-06,0.0005573999951593578
5164,6.099988240748644e-06,0.000509400008013472
5165,5.799985956400633e-06,0.0005106999888084829
5166,7.90000194683671e-06,0.0004723999882116914
5167,8.799979696050286e-06,0.0005037999944761395
5168,5.5000127758830786e-06,0.0004927999980282038
5169,5.600013537332416e-06,0.0004398000019136816
5170,5.399982910603285e-06,0.0003911999810952693
5171,5.599984433501959e-06,0.000387699983548373
5172,5.89998671784997e-06,0.0004322999739088118
5173,8.600007276982069e-06,0.0005027000152040273
5174,5.999987479299307e-06,0.0004597999795805663
5175,5.999987479299307e-06,0.0004008000250905752
5176,5.3000112529844046e-06,0.0004144999838899821
5177,6.200018106028438e-06,0.0004017000028397888
5178,1.3400014722719789e-05,0.0004245000018272549
5179,1.2200005585327744e-05,0.0004290999786462635
5180,8.299975888803601e-06,0.0003896999987773597
5181,1.3100012438371778e-05,0.0004644000146072358
5182,1.8099992303177714e-05,0.0004780000017490238
5183,9.99998883344233e-06,0.00047069997526705265
5184,6.599992047995329e-06,0.0004484000091906637
5185,7.90000194683671e-06,0.00043840002035722136
5186,8.100003469735384e-06,0.00045399999362416565
5187,8.500006515532732e-06,0.0004524000105448067
5188,5.699985194951296e-06,0.0005190999945625663
5189,6.099988240748644e-06,0.00047279999125748873
5190,6.399990525096655e-06,0.00044830000842921436
5191,1.09999964479357e-05,0.0004293000092729926
5192,6.099988240748644e-06,0.0004363000043667853
5193,5.89998671784997e-06,0.00040809999336488545
5194,6.199989002197981e-06,0.000505700008943677
5195,8.000002708286047e-06,0.0005599000141955912
5196,5.699985194951296e-06,0.00060299999313429
5197,6.699992809444666e-06,0.0005166999762877822
5198,7.299997378140688e-06,0.0005614999972749501
5199,1.0299991117790341e-05,0.0004885000234935433
5200,5.799985956400633e-06,0.00048729998525232077
5201,1.0799994925037026e-05,0.000361400016117841
5202,6.399990525096655e-06,0.00043879999429918826
5203,5.499983672052622e-06,0.0003510999958962202
5204,5.5000127758830786e-06,0.0003400999994482845
5205,8.400005754083395e-06,0.0004163999983575195
5206,6.599992047995329e-06,0.0003335000074002892
5207,6.199989002197981e-06,0.0002864000271074474
5208,5.199981387704611e-06,0.00024199998006224632
5209,8.500006515532732e-06,0.0002376000047661364
5210,6.699992809444666e-06,0.0002418000076431781
5211,7.199996616691351e-06,0.0002542000147514045
5212,8.700008038431406e-06,0.00022270000772550702
5213,6.399990525096655e-06,0.000222100003156811
5214,9.299983503296971e-06,0.00022069999249652028
5215,8.300004992634058e-06,0.00021470000501722097
5216,5.199981387704611e-06,0.0002562000008765608
5217,5.600013537332416e-06,0.00023599999258294702
5218,5.900015821680427e-06,0.00025499999173916876
5219,6.200018106028438e-06,0.00021329999435693026
5220,6.300018867477775e-06,0.00029590001213364303
5221,1.200000406242907e-05,0.00025260000256821513
5222,9.500014130026102e-06,0.0002568999771028757
5223,6.300018867477775e-06,0.00021999998716637492
5224,5.0000089686363935e-06,0.0002555999963078648
5225,7.299997378140688e-06,0.00023790000705048442
5226,6.599992047995329e-06,0.0002480999974068254
5227,5.900015821680427e-06,0.0002272999845445156
5228,8.300004992634058e-06,0.000225499999942258
5229,8.400005754083395e-06,0.00022530002752318978
5230,6.80002267472446e-06,0.0002471999905537814
5231,5.80001506023109e-06,0.0002401999954599887
5232,1.170000177808106e-05,0.00026569998590275645
5233,8.500006515532732e-06,0.0002770000137388706
5234,8.500006515532732e-06,0.00023460001102648675
5235,5.599984433501959e-06,0.0002384000108577311
5236,6.399990525096655e-06,0.00025939999613910913
5237,8.500006515532732e-06,0.00021729999571107328
5238,9.299983503296971e-06,0.00023400000645779073
5239,6.199989002197981e-06,0.00023720000172033906
5240,5.599984433501959e-06,0.0002556999970693141
5241,6.200018106028438e-06,0.00022529999841935933
5242,6.000016583129764e-06,0.0002508000179659575
5243,1.71000137925148e-05,0.0002489000034984201
5244,6.500020390376449e-06,0.0002429999876767397
5245,8.700008038431406e-06,0.00024649998522363603
5246,5.799985956400633e-06,0.000270900025498122
5247,6.299989763647318e-06,0.0005914999928791076
5248,8.300004992634058e-06,0.0005006999999750406
5249,1.3300013961270452e-05,0.0005348999984562397
5250,1.1099997209385037e-05,0.0005509000038728118
5251,7.399998139590025e-06,0.0005530999915208668
5252,7.90000194683671e-06,0.0004955999902449548
5253,5.599984433501959e-06,0.0004995999915990978
5254,6.299989763647318e-06,0.0004512000014074147
5255,5.3000112529844046e-06,0.00030679997871629894
5256,8.200004231184721e-06,0.00026950001483783126
5257,6.299989763647318e-06,0.0002583000168669969
5258,5.999987479299307e-06,0.0002294000005349517
5259,9.000010322779417e-06,0.00035180000122636557
5260,6.000016583129764e-06,0.00035370001569390297
5261,5.80001506023109e-06,0.0002872000040952116
5262,1.2399978004395962e-05,0.0002376000047661364
5263,5.4000120144337416e-06,0.00022819999139755964
5264,8.300004992634058e-06,0.00021019999985583127
5265,5.999987479299307e-06,0.000215600011870265
5266,8.600007276982069e-06,0.00023480001254938543
5267,6.300018867477775e-06,0.00024729999131523073
5268,5.700014298781753e-06,0.000229199999012053
5269,9.99998883344233e-06,0.0002263000060338527
5270,6.099988240748644e-06,0.00022640000679530203
5271,8.99998121894896e-06,0.00023589999182149768
5272,7.90000194683671e-06,0.00024160000612027943
5273,6.699992809444666e-06,0.00023800000781193376
5274,8.899980457499623e-06,0.00024569997913204134
5275,6.699992809444666e-06,0.00024289998691529036
5276,7.499998901039362e-05,0.00023430000874213874
5277,6.199989002197981e-06,0.0002476999943610281
5278,5.5000127758830786e-06,0.0002455000067129731
5279,5.80001506023109e-06,0.00023860001238062978
5280,1.3200013199821115e-05,0.00023330000112764537
5281,6.299989763647318e-06,0.00022600000374950469
5282,9.099981980398297e-06,0.00024029999622143805
5283,5.600013537332416e-06,0.0002232000115327537
5284,5.900015821680427e-06,0.00024980001035146415
5285,6.200018106028438e-06,0.00021160001051612198
5286,5.900015821680427e-06,0.0002308000111952424
5287,1.5999976312741637e-05,0.00024590000975877047
5288,5.900015821680427e-06,0.0002381000085733831
5289,8.90000956133008e-06,0.00024220001068897545
5290,6.199989002197981e-06,0.0002367999986745417
5291,5.399982910603285e-06,0.00030849999166093767
5292,8.300004992634058e-06,0.0002604000037536025
5293,5.999987479299307e-06,0.0002452000044286251
5294,8.899980457499623e-06,0.00024359999224543571
5295,6.399990525096655e-06,0.0003027999773621559
5296,6.499991286545992e-06,0.00025579999783076346
5297,5.3000112529844046e-06,0.0002454000059515238
5298,6.300018867477775e-06,0.0002544999879319221
5299,9.100011084228754e-06,0.00023700000019744039
5300,9.199982741847634e-06,0.0002445999998599291
5301,5.5000127758830786e-06,0.00023540001711808145
5302,1.0499992640689015e-05,0.00024200000916607678
5303,5.5000127758830786e-06,0.00024780002422630787
5304,8.800008799880743e-06,0.000225499999942258
5305,6.399990525096655e-06,0.0003087999939452857
5306,5.299982149153948e-06,0.0006516999856103212
5307,8.90000956133008e-06,0.0006293999904301018
5308,5.80001506023109e-06,0.00048230000538751483
5309,5.999987479299307e-06,0.00043420001748017967
5310,5.699985194951296e-06,0.0002708999963942915
5311,9.000010322779417e-06,0.0002442999975755811
5312,6.700021913275123e-06,0.00026309999520890415
5313,9.100011084228754e-06,0.0002792000013869256
5314,5.999987479299307e-06,0.0003960999893024564
5315,8.100003469735384e-06,0.0003203999949619174
5316,6.100017344579101e-06,0.0002502000133972615
5317,7.800001185387373e-06,0.0003339000104460865
5318,1.0299991117790341e-05,0.0003476999991107732
5319,6.099988240748644e-06,0.0003417000116314739
5320,5.89998671784997e-06,0.0003856999974232167
5321,9.200011845678091e-06,0.0002652000111993402
5322,6.200018106028438e-06,0.00024090000079013407
5323,6.499991286545992e-06,0.00023360000341199338
5324,1.1899974197149277e-05,0.00024950000806711614
5325,6.199989002197981e-06,0.00022440002067014575
5326,8.000002708286047e-06,0.00023060000967234373
5327,6.599992047995329e-06,0.00023449998116120696
5328,6.099988240748644e-06,0.00023469998268410563
5329,5.89998671784997e-06,0.00023480001254938543
5330,6.099988240748644e-06,0.00021840000408701599
5331,6.699992809444666e-06,0.00023139998666010797
5332,8.200004231184721e-06,0.0002513000217732042
5333,6.000016583129764e-06,0.0002319000195711851
5334,7.799972081556916e-06,0.00022839999292045832
5335,6.300018867477775e-06,0.00022489999537356198
5336,1.1900003300979733e-05,0.00029090000316500664
5337,7.700000423938036e-06,0.00025889999233186245
5338,5.5000127758830786e-06,0.0002342000079806894
5339,6.199989002197981e-06,0.00022380001610144973
5340,5.799985956400633e-06,0.00021860000560991466
5341,5.499983672052622e-06,0.00023089998285286129
5342,8.90000956133008e-06,0.0002361999941058457
5343,6.500020390376449e-06,0.00022209997405298054
5344,5.700014298781753e-06,0.00030089999199844897
5345,8.499977411702275e-06,0.0002659000165294856
5346,7.90000194683671e-06,0.00021470000501722097
5347,5.699985194951296e-06,0.00022749998606741428
5348,5.5000127758830786e-06,0.00022149999858811498
5349,6.300018867477775e-06,0.0002167999919038266
5350,8.200004231184721e-06,0.0002361999941058457
5351,5.499983672052622e-06,0.00027379998937249184
5352,8.200004231184721e-06,0.0002525000018067658
5353,6.299989763647318e-06,0.0002523000002838671
5354,7.800001185387373e-06,0.00023609999334439635
5355,8.400005754083395e-06,0.00021310002193786204
5356,8.99998121894896e-06,0.00021240001660771668
5357,9.499985026195645e-06,0.00022059999173507094
5358,1.4299992471933365e-05,0.00023830001009628177
5359,5.80001506023109e-06,0.00022300001000985503
5360,6.000016583129764e-06,0.00024850000045262277
5361,7.90000194683671e-06,0.0002764000091701746
5362,5.799985956400633e-06,0.00023380000493489206
5363,5.700014298781753e-06,0.00024250001297332346
5364,6.200018106028438e-06,0.000228599994443357
5365,5.700014298781753e-06,0.0004163999983575195
5366,6.300018867477775e-06,0.0005360000068321824
5367,5.599984433501959e-06,0.0005480999825522304
5368,1.1099997209385037e-05,0.0007112000021152198
5369,5.89998671784997e-06,0.000500100024510175
5370,5.499983672052622e-06,0.0004661999992094934
5371,5.999987479299307e-06,0.00041630002669990063
5372,6.099988240748644e-06,0.00036230002297088504
5373,1.650000922381878e-05,0.00036120001459494233
5374,1.4599994756281376e-05,0.0003609999839682132
5375,9.000010322779417e-06,0.00023869998403824866
5376,6.80002267472446e-06,0.0003685999836307019
5377,6.799993570894003e-06,0.0003380000125616789
5378,1.2100004823878407e-05,0.0003952000115532428
5379,8.000002708286047e-06,0.0002477999951224774
5380,9.899988071992993e-06,0.00024200000916607678
5381,1.2600008631125093e-05,0.00023289999808184803
5382,7.399998139590025e-06,0.0002589999930933118
5383,1.5700003132224083e-05,0.00024889997439458966
5384,9.599985787644982e-06,0.0002280999906361103
5385,7.099995855242014e-06,0.00028009997913613915
5386,1.0399991879239678e-05,0.0002567000046838075
5387,1.6000005416572094e-05,0.00023770000552758574
5388,7.299997378140688e-06,0.0002339000056963414
5389,5.699985194951296e-06,0.00023019997752271593
5390,6.299989763647318e-06,0.000295600009849295
5391,5.999987479299307e-06,0.00022029998945072293
5392,1.479999627918005e-05,0.0002348999842070043
5393,5.799985956400633e-06,0.0002148999774362892
5394,6.499991286545992e-06,0.00031689999741502106
5395,5.699985194951296e-06,0.00023900001542642713
5396,6.499991286545992e-06,0.0002489000034984201
5397,9.000010322779417e-06,0.00022709998302161694
5398,6.700021913275123e-06,0.00023700000019744039
5399,1.5199999324977398e-05,0.00023380000493489206
5400,8.700008038431406e-06,0.00022909999825060368
5401,5.900015821680427e-06,0.000229199999012053
5402,6.500020390376449e-06,0.0002696999872568995
5403,8.500006515532732e-06,0.00027450002380646765
5404,6.89999433234334e-06,0.00025060001644305885
5405,5.599984433501959e-06,0.00025450001703575253
5406,6.499991286545992e-06,0.0002489000034984201
5407,9.499985026195645e-06,0.00022139999782666564
5408,5.80001506023109e-06,0.00023750000400468707
5409,1.4100020052865148e-05,0.00022310001077130437
5410,5.5000127758830786e-06,0.00022780001745559275
5411,5.900015821680427e-06,0.00023599999258294702
5412,6.199989002197981e-06,0.0002531999780330807
5413,5.89998671784997e-06,0.00024510000366717577
5414,5.799985956400633e-06,0.0002477999951224774
5415,5.999987479299307e-06,0.0004025000089313835
5416,8.90000956133008e-06,0.00030089999199844897
5417,5.999987479299307e-06,0.00046209999709390104
5418,1.200000406242907e-05,0.000291300006210804
5419,6.500020390376449e-06,0.00023800000781193376
5420,6.100017344579101e-06,0.00023520001559518278
5421,5.700014298781753e-06,0.00035260000731796026
5422,5.599984433501959e-06,0.0005147999909240752
5423,7.700000423938036e-06,0.0004902000073343515
5424,5.600013537332416e-06,0.0004017000028397888
5425,5.799985956400633e-06,0.0002652000111993402
5426,8.90000956133008e-06,0.0002497000095900148
5427,5.900015821680427e-06,0.00024359999224543571
5428,6.100017344579101e-06,0.00033519999124109745
5429,8.400005754083395e-06,0.00026649999199435115
5430,5.599984433501959e-06,0.0002573999809101224
5431,2.2099993657320738e-05,0.00026279999292455614
5432,6.399990525096655e-06,0.00022980000358074903
5433,5.999987479299307e-06,0.00028199999360367656
5434,6.599992047995329e-06,0.00036800000816583633
5435,6.699992809444666e-06,0.00034779999987222254
5436,9.299983503296971e-06,0.0003430000215303153
5437,6.299989763647318e-06,0.00037799999699927866
5438,7.099995855242014e-06,0.0003121000190731138
5439,6.799993570894003e-06,0.0002592999953776598
5440,8.400005754083395e-06,0.00024679998750798404
5441,5.80001506023109e-06,0.0002531000063754618
5442,5.900015821680427e-06,0.00025499999173916876
5443,8.599978173151612e-06,0.00024789999588392675
5444,5.89998671784997e-06,0.0002521999995224178
5445,6.499991286545992e-06,0.00023509998572990298
5446,8.500006515532732e-06,0.00022650000755675137
5447,5.89998671784997e-06,0.00030559999868273735
5448,6.599992047995329e-06,0.00024279998615384102
5449,5.699985194951296e-06,0.00023999999393709004
5450,6.599992047995329e-06,0.00026690002414397895
5451,5.89998671784997e-06,0.00025010001263581216
5452,6.100017344579101e-06,0.00026560001424513757
5453,1.069999416358769e-05,0.0002508000179659575
5454,1.1600001016631722e-05,0.000239099987084046
5455,8.899980457499623e-06,0.00026309999520890415
5456,6.000016583129764e-06,0.00023659999715164304
5457,6.100017344579101e-06,0.00022620000527240336
5458,6.100017344579101e-06,0.00023219999275170267
5459,6.100017344579101e-06,0.00022299998090602458
5460,9.299983503296971e-06,0.00024649998522363603
5461,5.999987479299307e-06,0.0002437999937683344
5462,5.999987479299307e-06,0.0002319000195711851
5463,8.200004231184721e-06,0.000228599994443357
5464,6.999995093792677e-06,0.00024560000747442245
5465,6.80002267472446e-06,0.00026339999749325216
5466,5.600013537332416e-06,0.0002314999874215573
5467,6.299989763647318e-06,0.00022590000298805535
5468,5.80001506023109e-06,0.00024399999529123306
5469,5.599984433501959e-06,0.0002376000047661364
5470,6.299989763647318e-06,0.00026080000679939985
5471,6.199989002197981e-06,0.00029869997524656355
5472,9.599985787644982e-06,0.00036219999310560524
5473,9.400013368576765e-06,0.000304899993352592
5474,9.100011084228754e-06,0.00025019998429343104
5475,1.1599971912801266e-05,0.00024110000231303275
5476,1.2800010154023767e-05,0.00024500000290572643
5477,6.700021913275123e-06,0.00024549997760914266
5478,5.700014298781753e-06,0.00025389998336322606
5479,6.399990525096655e-06,0.00024649998522363603
5480,1.3499986380338669e-05,0.0002562000008765608
5481,1.6799982404336333e-05,0.0003693000180646777
5482,1.1199997970834374e-05,0.000593100005062297
5483,1.1199997970834374e-05,0.0005569999921135604
5484,6.600021151825786e-06,0.0004640999832190573
5485,5.4000120144337416e-06,0.0002868000010494143
5486,5.499983672052622e-06,0.00028160001966170967
5487,5.999987479299307e-06,0.00026309999520890415
5488,5.5000127758830786e-06,0.0002533000078983605
5489,5.900015821680427e-06,0.0002550999925006181
5490,7.839998579584062e-05,0.0002598999999463558
5491,6.499991286545992e-06,0.0002562000008765608
5492,6.299989763647318e-06,0.00025610000011511147
5493,7.499998901039362e-06,0.00026030000299215317
5494,5.700014298781753e-06,0.0003741999971680343
5495,5.999987479299307e-06,0.0003316999936942011
5496,8.400005754083395e-06,0.000380899989977479
5497,5.900015821680427e-06,0.0003795000084210187
5498,6.000016583129764e-06,0.0002682000049389899
5499,6.000016583129764e-06,0.0002576000115368515
5500,7.99997360445559e-06,0.0003184000088367611
5501,1.09999964479357e-05,0.00022479999461211264
5502,6.399990525096655e-06,0.00028630002634599805
5503,8.100003469735384e-06,0.00023259999579750001
5504,6.200018106028438e-06,0.00023659999715164304
5505,5.4000120144337416e-06,0.00027970000519417226
5506,5.599984433501959e-06,0.00022840002202428877
5507,5.89998671784997e-06,0.0002342000079806894
5508,9.100011084228754e-06,0.0002538000117056072
5509,8.600007276982069e-06,0.00025090001872740686
5510,5.999987479299307e-06,0.00023410000721924007
5511,8.000002708286047e-06,0.00023389997659251094
5512,6.100017344579101e-06,0.00024500000290572643
5513,5.699985194951296e-06,0.00023289999808184803
5514,5.499983672052622e-06,0.00025889999233186245
5515,9.200011845678091e-06,0.0002629999944474548
5516,5.4000120144337416e-06,0.00026130001060664654
5517,1.0399991879239678e-05,0.00024909997591748834
5518,5.999987479299307e-06,0.00022839999292045832
5519,7.800001185387373e-06,0.00022659997921437025
5520,6.200018106028438e-06,0.00029379999614320695
5521,6.200018106028438e-06,0.0002634999982547015
5522,1.3199984095990658e-05,0.0002513999934308231
5523,1.2299977242946625e-05,0.0004598999803420156
5524,1.580000389367342e-05,0.0005698000022675842
5525,7.299997378140688e-06,0.00045369999133981764
5526,1.1200027074664831e-05,0.0002437999937683344
5527,5.600013537332416e-06,0.00025389998336322606
5528,6.600021151825786e-06,0.00026420000358484685
5529,8.200004231184721e-06,0.00024690001737326384
5530,8.300004992634058e-06,0.0002452000044286251
5531,5.4000120144337416e-06,0.0002708999963942915
5532,5.599984433501959e-06,0.00032389999250881374
5533,5.699985194951296e-06,0.00046090001706033945
5534,1.4399993233382702e-05,0.0003824999730568379
5535,8.500006515532732e-06,0.0003569000109564513
5536,5.700014298781753e-06,0.0003384999872650951
5537,7.299997378140688e-06,0.0004262999864295125
5538,1.0599993402138352e-05,0.0004530999867711216
5539,1.2200005585327744e-05,0.00030819998937658966
5540,6.499991286545992e-06,0.00029520000680349767
5541,6.099988240748644e-06,0.00045280001359060407
5542,8.000002708286047e-06,0.0004616999940481037
5543,8.799979696050286e-06,0.00035769998794421554
5544,5.4000120144337416e-06,0.000382099999114871
5545,6.500020390376449e-06,0.00040889999945648015
5546,8.400005754083395e-06,0.0002781999937724322
5547,1.0499992640689015e-05,0.00025749998167157173
5548,7.499998901039362e-06,0.00026929998421110213
5549,6.199989002197981e-06,0.00024190000840462744
5550,5.89998671784997e-06,0.00023750000400468707
5551,6.799993570894003e-06,0.00023830001009628177
5552,6.199989002197981e-06,0.0002833999751601368
5553,5.499983672052622e-06,0.00026169998454861343
5554,5.2000104915350676e-06,0.0002587999915704131
5555,5.3000112529844046e-06,0.00025599999935366213
5556,8.799979696050286e-06,0.0002469999890308827
5557,5.699985194951296e-06,0.0002579999854788184
5558,6.299989763647318e-06,0.00027550000231713057
5559,5.4000120144337416e-06,0.0002415000053588301
5560,5.700014298781753e-06,0.00027829999453388155
5561,8.399976650252938e-06,0.0002539999841246754
5562,9.000010322779417e-06,0.00028959999326616526
5563,8.200004231184721e-06,0.0002714000002015382
5564,5.4000120144337416e-06,0.00023529998725280166
5565,1.2800010154023767e-05,0.00024500000290572643
5566,5.499983672052622e-06,0.00026339999749325216
5567,7.599999662488699e-06,0.00029769999673590064
5568,5.89998671784997e-06,0.0002694000140763819
5569,8.100003469735384e-06,0.0002618000144138932
5570,1.170000177808106e-05,0.0002624999906402081
5571,1.0799994925037026e-05,0.0002659000165294856
5572,5.89998671784997e-06,0.00023380000493489206
5573,6.099988240748644e-06,0.00026179998531006277
5574,1.1500000255182385e-05,0.0002674999996088445
5575,7.90000194683671e-06,0.00038389998371712863
5576,6.100017344579101e-06,0.0003420000139158219
5577,5.699985194951296e-06,0.0002607000060379505
5578,5.999987479299307e-06,0.00028210002346895635
5579,8.400005754083395e-06,0.00025019998429343104
5580,9.100011084228754e-06,0.0002699999895412475
5581,6.89999433234334e-06,0.000294400000711903
5582,5.3000112529844046e-06,0.00026569998590275645
5583,5.599984433501959e-06,0.0002482999989297241
5584,8.300004992634058e-06,0.00024500000290572643
5585,6.199989002197981e-06,0.00025290000485256314
5586,8.899980457499623e-06,0.00023969999165274203
5587,5.999987479299307e-06,0.00025889999233186245
5588,1.1900003300979733e-05,0.0002510999911464751
5589,7.799972081556916e-06,0.0002612000098451972
5590,6.000016583129764e-06,0.0002705999941099435
5591,8.600007276982069e-06,0.0002552999940235168
5592,1.2199976481497288e-05,0.00032660001306794584
5593,5.80001506023109e-06,0.00029680001898668706
5594,5.4000120144337416e-06,0.00030509999487549067
5595,5.799985956400633e-06,0.0004602000117301941
5596,8.200004231184721e-06,0.0004589000018313527
5597,6.000016583129764e-06,0.00033980002626776695
5598,8.400005754083395e-06,0.0002986000035889447
5599,2.5599991204217076e-05,0.00029090000316500664
5600,1.3599987141788006e-05,0.0002872000040952116
5601,8.700008038431406e-06,0.0004276999970898032
5602,5.80001506023109e-06,0.00029219998396001756
5603,6.000016583129764e-06,0.0002466999867465347
5604,6.299989763647318e-06,0.00024210000992752612
